Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
DQ309027.1	484.8	489.6	492.0	465.0	504.9	10.3	78.492	360	#00fdff
MH032299.1	490.9	493.4	493.5	485.2	500.8	3.7	90.407	364	#00ffdc
MH032298.1	492.7	493.9	494.0	485.4	501.1	3.8	90.671	363	#00ffd6
AY775112.1	501.2	499.8	499.9	496.7	502.3	1.4	98.023	367	#00ff95
AY780517.1	545.6	555.6	556.2	542.2	565.8	5.8	92.997	369	#b5ff00
AY775090.1	514.6	518.4	518.6	510.4	526.8	4.5	89.773	365	#2fff00
MK209527.1	549.8	549.0	549.8	537.0	558.0	5.7	93.132	377	#a0ff00
MK209481.1	492.2	499.7	499.7	495.8	503.0	1.8	96.839	361	#00ff96
MH979626.1	516.1	515.9	515.4	509.3	523.1	3.9	88.184	365	#23ff00
MH979613.1	478.0	489.2	489.8	478.4	500.9	5.8	86.012	358	#00fcff
MH979592.1	404.3	418.9	418.7	395.7	443.0	12.1	80.966	365	#5800cb
MH979579.1	442.9	445.0	444.7	426.4	464.4	10.0	81.303	364	#0028ff
MH979553.1	535.8	541.3	543.0	518.7	558.7	12.2	88.796	370	#86ff00
MH979530.1	511.7	514.0	514.2	503.4	523.5	4.9	87.784	365	#1aff00
MH991748.1	487.2	478.4	478.5	465.1	487.9	5.8	88.393	358	#00ceff
MH979593.1	400.7	416.8	417.0	393.7	439.0	11.3	83.523	365	#5d00c6
MH979580.1	444.7	444.8	445.0	424.8	464.4	10.3	81.303	364	#0027ff
MH979531.1	511.7	514.0	514.2	503.1	523.5	4.8	88.068	365	#1aff00
MH032349.1	507.3	506.0	506.3	498.5	511.5	3.9	91.808	365	#00ff46
MH032348.1	507.3	506.0	506.3	498.5	511.5	3.9	91.808	365	#00ff46
MW219690.1	522.2	514.4	514.9	498.9	525.8	6.3	84.659	365	#1cff00
MW219689.1	505.6	513.5	512.6	502.4	529.0	6.3	85.836	366	#17ff00
MW219688.1	507.0	514.2	513.5	503.2	530.4	6.5	86.686	366	#1bff00
MW219691.1	459.5	451.2	450.7	433.1	473.5	9.8	84.0	363	#004dff
MW219687.1	490.9	490.5	490.5	486.1	495.9	2.6	99.424	363	#00fffa
KC594699.1	562.7	557.4	558.2	543.6	568.1	6.9	91.597	370	#bbff00
KC594698.1	564.9	557.3	557.5	543.1	568.8	7.1	91.877	370	#baff00
KC594697.1	566.1	559.7	560.3	545.6	570.7	6.8	92.157	370	#c2ff00
KC594696.1	566.1	559.7	560.3	545.6	570.7	6.8	92.157	370	#c2ff00
KC594695.1	566.1	559.7	560.3	545.6	570.7	6.8	92.157	370	#c2ff00
KC594694.1	562.7	557.4	558.2	543.6	568.1	6.9	91.877	370	#bbff00
KC594702.1	514.2	509.9	511.0	494.6	521.1	7.1	86.364	365	#00ff04
KC594701.1	512.8	512.2	512.2	501.8	521.5	4.9	87.784	365	#10ff00
KC594700.1	512.8	511.6	512.0	501.5	519.9	4.7	87.5	365	#0cff00
EF667285.1	377.4	380.2	378.7	363.1	403.8	12.0	91.092	361	#620062
EF667284.1	377.3	380.1	378.8	363.2	403.6	11.8	91.092	361	#620062
EF667283.1	377.4	380.2	378.7	363.1	403.8	12.0	91.092	361	#620062
EF667282.1	377.4	380.2	378.7	363.1	403.8	12.0	91.092	361	#620062
EF667281.1	377.4	380.2	378.7	363.1	403.8	12.0	91.092	361	#620062
EF667280.1	377.4	380.2	378.7	363.1	403.8	12.0	91.092	361	#620062
EF667279.1	377.4	380.2	378.7	363.1	403.8	12.0	91.092	361	#620062
EF667278.1	377.4	380.2	378.7	363.1	403.8	12.0	91.092	361	#620062
AY673769.1	503.2	500.8	500.8	496.4	503.9	1.9	95.48	367	#00ff89
KT749682.1	497.8	481.0	481.8	446.8	515.2	17.3	42.724	479	#00daff
KT749679.1	550.3	546.8	548.4	523.8	565.5	11.1	85.797	377	#98ff00
KT749677.1	358.3	365.3	358.3	357.2	400.8	12.7	80.299	358	#610061
KT749674.1	438.0	442.0	439.1	426.7	464.6	8.8	70.029	374	#0013ff
KT749673.1	491.9	490.0	491.2	471.8	502.2	8.9	86.479	367	#00ffff
KT749669.1	495.8	497.1	497.6	487.9	502.4	3.2	89.518	366	#00ffb4
ON817135.1	456.1	448.9	450.1	429.6	464.1	8.8	84.571	363	#0040ff
ON817131.1	495.6	494.3	494.3	491.6	497.9	2.0	96.866	364	#00ffd2
ON817126.1	481.5	487.6	488.0	474.9	499.8	6.2	86.377	358	#00f5ff
ON817125.1	509.2	513.4	514.3	499.7	527.9	6.7	87.608	365	#17ff00
ON817124.1	507.0	512.9	514.1	499.1	522.8	6.2	85.269	366	#14ff00
AF425076.1	510.8	503.9	505.5	478.8	519.2	10.4	80.409	359	#00ff63
AF425075.1	440.4	439.3	438.9	416.7	464.4	12.1	74.359	367	#0700fd
AF425074.1	375.0	387.1	387.6	354.4	424.1	19.4	80.24	347	#6b0076
AF425073.1	560.3	556.9	558.4	526.3	575.3	11.9	84.874	370	#b9ff00
AF425072.1	496.1	499.6	500.9	485.5	505.5	5.1	85.876	367	#00ff97
OK432517.1	379.2	430.5	434.3	376.9	478.8	27.9	48.725	397	#3500e8
MT112887.1	443.5	478.6	477.8	429.9	526.8	27.0	45.821	388	#00cfff
MT112886.1	537.2	526.4	525.7	495.7	556.5	16.9	57.955	391	#50ff00
MT112885.1	539.3	518.1	519.3	480.7	546.6	16.9	64.8	387	#2dff00
MT112884.1	548.3	539.3	538.7	493.4	583.8	24.2	56.484	381	#7fff00
MT112883.1	611.0	579.2	610.8	487.3	611.2	46.0	59.945	385	#fdff00
MT112882.1	574.0	546.7	549.3	495.0	584.8	24.1	58.63	374	#98ff00
MT112881.1	519.7	529.7	531.7	476.7	566.5	20.6	61.69	392	#5cff00
MT112879.1	539.7	531.3	533.5	492.5	565.3	18.7	63.324	392	#62ff00
MT112878.1	532.7	530.6	534.1	487.5	568.8	18.8	62.535	393	#60ff00
MT112877.1	538.5	532.9	538.8	492.6	571.0	17.3	63.662	392	#68ff00
MT112873.1	500.3	520.0	520.5	484.9	563.2	21.2	60.795	390	#36ff00
MT112872.1	504.6	521.7	521.7	486.2	563.0	20.5	61.08	390	#3dff00
MT112871.1	519.8	513.1	515.3	474.0	545.8	18.5	65.607	391	#15ff00
MT112870.1	475.3	474.3	473.9	435.7	510.6	20.7	42.936	398	#00bdff
MT112869.1	468.7	473.6	472.6	425.4	511.2	24.5	43.539	395	#00baff
MT112868.1	471.5	467.1	468.0	413.0	516.6	26.6	40.517	391	#009cff
MT112867.1	488.5	466.7	468.0	415.8	512.8	27.5	43.454	395	#009aff
MT112866.1	487.6	476.9	481.0	424.5	509.4	24.0	45.383	399	#00c8ff
MT112865.1	534.4	524.4	523.9	492.5	561.8	18.5	61.932	391	#48ff00
MT112864.1	499.7	480.7	478.7	437.1	524.5	23.7	44.509	389	#00d8ff
MT112863.1	497.3	482.8	480.3	434.1	525.3	24.2	45.144	399	#00e1ff
MT112862.1	477.4	471.7	473.9	425.1	507.6	22.6	45.55	397	#00b1ff
MT112861.1	495.6	516.5	515.1	481.7	547.3	19.6	56.941	394	#26ff00
MT112859.1	554.8	524.2	524.7	489.4	564.5	18.5	65.169	391	#47ff00
MG020524.1	520.9	518.8	518.6	489.9	554.3	17.4	62.216	391	#31ff00
MG020523.1	539.3	518.1	519.3	480.7	546.6	16.9	64.8	387	#2dff00
MG020522.1	491.3	467.4	469.7	415.2	512.7	27.8	44.011	395	#009eff
MG020521.1	611.4	577.7	608.6	487.7	611.8	45.5	59.211	385	#f8ff00
DQ646869.1	502.6	521.8	522.3	487.4	561.8	20.9	60.511	390	#3dff00
DQ646871.1	511.6	527.3	526.7	487.4	576.6	22.5	61.667	390	#53ff00
DQ646870.1	593.8	566.8	586.3	474.5	617.8	44.2	56.693	386	#d8ff00
AY775119.1	501.2	500.2	500.3	497.3	503.1	1.4	98.023	367	#00ff90
AY780522.1	558.3	554.5	556.7	534.5	565.2	7.4	93.277	369	#b1ff00
AY775095.1	513.8	515.3	515.7	506.9	521.8	4.7	96.023	365	#20ff00
AY775115.1	501.7	500.1	500.2	497.1	502.6	1.4	97.74	367	#00ff91
AY780518.1	562.9	559.0	560.2	547.1	567.0	5.5	93.838	369	#c0ff00
AY775091.1	514.8	514.4	514.9	504.2	521.3	5.1	96.307	365	#1cff00
AY655163.1	342.4	369.6	365.5	334.8	415.0	24.1	65.289	384	#610061
MH979563.1	430.7	441.2	441.4	418.2	460.5	10.4	78.754	364	#000dff
MH979540.1	528.5	541.8	544.3	518.6	557.2	11.2	88.235	370	#88ff00
MH979513.1	508.4	513.3	513.4	501.3	521.6	5.2	86.648	365	#16ff00
MH991725.1	441.0	447.0	447.0	425.6	471.0	10.9	82.153	365	#0035ff
MF434482.1	415.5	431.8	431.6	380.8	478.0	27.2	46.045	640	#3000eb
MF434481.1	416.2	431.8	431.6	380.1	478.0	27.4	46.045	640	#3000eb
MF434480.1	406.6	413.7	413.4	375.2	454.0	23.1	57.951	390	#6200be
MF434479.1	406.6	413.7	413.4	375.2	454.0	23.1	57.951	390	#6200be
MF434478.1	425.7	440.0	440.2	399.9	482.5	20.0	61.254	384	#0000ff
MF434477.1	425.7	440.0	440.2	399.9	482.5	20.0	61.254	384	#0000ff
MF434476.1	443.9	451.5	454.9	394.3	501.1	29.2	43.978	435	#004fff
MF434475.1	443.9	451.5	454.9	394.3	501.1	29.2	43.978	435	#004fff
MF434474.1	563.1	521.1	520.4	486.9	555.0	18.0	67.867	390	#3aff00
MF434473.1	563.1	521.1	520.4	486.9	555.0	18.0	67.867	390	#3aff00
AY726545.1	413.5	412.8	417.5	388.9	425.2	11.0	98.844	359	#6400bc
AY745192.1	544.9	538.4	539.1	517.1	552.5	7.2	86.686	376	#7cff00
EF526299.1	450.5	456.6	456.0	438.1	471.9	9.0	81.818	376	#006aff
EF526298.1	366.4	376.6	376.4	356.8	396.4	10.9	84.393	359	#610061
EF526297.1	555.6	550.5	553.1	517.2	572.1	14.5	85.753	377	#a5ff00
EF526296.1	505.8	507.6	508.2	492.7	519.2	6.7	85.352	368	#00ff2f
EF526295.1	505.0	507.9	507.9	501.8	514.4	3.7	92.938	367	#00ff2a
DQ352179.1	557.9	550.5	551.1	534.2	559.6	5.9	87.115	380	#a5ff00
ON623871.1	497.3	498.6	498.7	492.4	504.2	3.0	93.503	366	#00ffa3
ON623870.1	554.6	556.9	559.2	537.2	568.5	9.2	92.437	370	#b9ff00
FJ839436.1	523.1	491.0	490.5	450.3	530.8	21.1	43.849	402	#00fff5
FJ839435.1	510.8	491.8	490.6	456.1	531.5	21.1	42.405	389	#00ffec
AY024356.1	359.9	361.0	359.9	348.0	381.1	7.1	85.303	360	#610061
MN519154.1	494.2	497.9	498.4	476.5	513.2	11.4	81.408	367	#00ffab
MN519145.1	491.0	499.5	499.1	492.4	506.5	3.8	89.831	367	#00ff98
MK209576.1	368.6	364.9	363.1	346.2	387.9	11.4	89.914	359	#610061
MK209535.1	554.6	552.7	553.9	541.1	561.2	5.6	92.582	377	#acff00
MK209489.1	499.7	500.5	500.5	497.7	502.6	1.3	97.414	361	#00ff8d
AH007939.2	435.3	437.8	437.8	416.0	455.5	10.0	78.592	368	#1200fa
JX867527.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867526.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867525.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867524.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867523.1	425.8	424.5	422.4	404.8	449.6	12.8	88.825	362	#4a00d9
JX867522.1	426.3	426.0	425.0	406.4	455.2	12.7	88.825	362	#4500dd
JF823570.1	515.4	517.8	516.9	509.6	526.5	4.1	87.32	359	#2cff00
JF823568.1	515.4	517.8	516.9	509.6	526.5	4.1	87.32	359	#2cff00
JF823569.1	554.8	553.7	554.9	528.8	569.5	11.2	97.753	369	#afff00
JF823567.1	538.3	529.2	530.6	506.4	547.2	11.6	89.045	370	#5bff00
JF823566.1	528.7	524.6	526.6	498.1	545.2	13.9	89.607	370	#49ff00
JF823565.1	553.1	552.9	553.4	526.9	567.2	10.7	97.191	369	#acff00
JF823564.1	547.4	548.4	547.4	527.8	568.5	13.1	96.629	369	#9eff00
JF823563.1	554.8	553.7	554.9	528.8	569.5	11.2	97.753	369	#afff00
JF823562.1	532.8	524.1	523.2	504.8	542.8	10.6	90.449	370	#47ff00
JF823561.1	531.4	524.7	524.0	504.5	544.6	10.4	91.011	370	#49ff00
GQ422501.1	528.0	519.6	520.0	512.4	525.3	3.9	97.159	365	#34ff00
MN519168.1	568.1	557.0	557.4	535.8	574.2	10.5	83.562	378	#b9ff00
MN519157.1	481.1	483.0	484.3	458.6	497.6	9.9	78.873	367	#00e2ff
MN519146.1	499.9	498.6	499.1	490.4	504.0	4.1	89.831	367	#00ffa3
AF247117.1	432.0	430.6	430.8	420.1	440.3	5.2	94.872	364	#3500e8
AF247113.1	449.9	450.2	453.6	427.6	462.4	9.6	81.766	364	#0047ff
AY775059.1	501.8	501.0	501.0	498.4	504.0	1.4	98.023	367	#00ff87
AF247130.1	526.3	518.8	519.0	511.8	524.4	4.2	96.875	365	#31ff00
AF247121.1	526.3	518.8	519.0	511.8	524.4	4.2	96.875	365	#31ff00
AF247131.1	558.3	555.8	557.0	543.4	565.0	5.5	93.838	370	#b6ff00
AF247129.1	449.9	450.2	453.6	427.6	462.4	9.6	81.766	364	#0047ff
AF247125.1	558.3	555.8	557.0	543.4	565.0	5.5	93.838	370	#b6ff00
MT850056.1	517.9	519.1	519.2	509.6	526.6	4.6	88.352	365	#32ff00
AY296737.2	448.0	449.0	448.1	428.5	466.5	7.6	86.325	364	#0041ff
AY296740.1	559.2	558.4	559.4	542.2	567.3	6.1	94.118	370	#beff00
AY296739.1	517.9	519.1	519.2	509.6	526.6	4.6	88.793	361	#32ff00
AY296738.1	501.2	502.2	501.9	498.9	507.6	2.2	93.22	367	#00ff78
AY296736.1	396.8	402.1	397.1	395.9	425.4	9.7	94.034	367	#6f00a0
AY296735.1	365.0	366.8	360.2	354.2	402.6	15.7	99.701	348	#610061
AY296741.1	553.7	545.6	549.0	511.0	573.1	14.5	90.373	339	#94ff00
MH979601.1	475.4	488.2	488.8	476.2	500.6	6.1	85.714	358	#00f8ff
MH979586.1	419.7	430.5	430.0	403.4	460.5	14.7	82.353	365	#3500e8
MH979567.1	438.9	445.0	445.2	427.2	464.1	10.1	79.887	364	#0028ff
MH979544.1	538.8	548.3	550.6	521.7	564.8	11.7	89.076	370	#9dff00
MH979517.1	512.9	513.3	513.4	504.6	522.4	4.4	87.216	365	#16ff00
MH991743.1	490.5	478.7	479.4	466.6	488.1	5.8	87.5	358	#00d0ff
MH991729.1	449.2	447.7	448.3	425.1	471.1	12.6	82.72	365	#0039ff
GQ422501.1	528.0	519.6	520.0	512.4	525.3	3.9	97.159	365	#34ff00
AY587901.1	556.5	553.3	555.1	518.3	580.7	16.4	92.651	394	#aeff00
AY587904.1	349.7	369.7	358.9	341.1	420.8	24.1	64.146	397	#610061
AY587903.1	503.8	506.6	503.5	461.6	543.2	20.4	75.526	393	#00ff3e
AY587902.1	485.3	484.6	483.1	459.7	519.8	17.1	90.909	390	#00e9ff
MN519165.1	530.7	520.2	522.8	490.9	540.2	12.8	78.962	381	#37ff00
MN519144.1	490.3	494.1	494.5	487.2	499.9	3.4	95.763	367	#00ffd4
AY673767.1	503.7	501.0	501.1	496.8	504.1	1.8	95.48	367	#00ff87
