Name	!color
AMP|GaPul|LWS|GHCS01187314.1	#27ff00
AMP|PaBra|LWS|GEQU01	#00ff20
ISO|Idbal|LWS|GGMN01035817.1	#00ff15
TAN|Lesp|LWS|DN64376_c2_g1_i18	#00ff65
ISO|Liexo|LWS|_IABZ01097964.1	#00ffd2
TAN|Lesp|LWS|DN56614_c1_g3_i5	#00ffa7
DEC|Bebar|LWS|KP234269.1	#00ff13
DEC|Bebar|LWS|KP234268.1	#00ff06
DEC|Lvan|LWS|ROT69197	#00ff9e
BRA|Liins|LWS|TRINITY_DN10924_c0_g1_i2	#00ffc7
CUM|Cusp.|LWS|TRINITY_DN5576_c0_g2_i12	#00ffa9
DEC|Nenor|LWS|TRINITY_DN42146_c7_g3_i1	#00ff9d
LOP|Neing|LWS|ACI32555	#00ff63
LOP|Neing|LWS|ACI32557	#00ff44
SYN|Antas|LWS|GCBI01015667.1	#43ff00
DEC|Carus|LWS|TRINITY_DN27443_c1_g1_i1	#00ff2c
DEC|Caten|LWS|TRINITY_DN33166_c0_g1_i2	#00ffa2
DEC|Prery|LWS|GIVA01016593.1	#00ff23
DEC|Proclar|LWS|ALJ26467	#00ff15
DEC|Farus|LWS|O16019.1	#00ff36
DEC|Prmil|LWS|O16020.1	#00ff36
DEC|Laluc|LWS|O16017.1	#04ff00
DEC|Prery|LWS|GIVA01018079.1	#00ffab
DEC|Cashu|LWS|O16018.1	#12ff00
DEC|Oraus|LWS|TRINITY_DN2872_c0_g1_i1	#00ffd6
STO|Neoer|LWS|QIW86038	#2dff00
STO|Sqemp|LWS|ACU00237	#28ff00
STO|Neoer|LWS|QIW86029	#3dff00
STO|Lymac|LWS|ADT71767	#27ff00
STO|Hecal|LWS|contig03636	#29ff00
STO|Pscil|LWS|contig04129	#00ffc8
STO|Neoer|LWS|QIW86043	#61ff00
STO|Neoer|LWS|QIW86041	#4cff00
STO|Neoer|LWS|QIW86042	#50ff00
STO|Neoer|LWS|QIW86045	#48ff00
STO|Pscil|LWS|contig00634	#00ff04
STO|Pscil|LWS|contig00835	#00ff5c
STO|Hecal|LWS|contig00010	#00ff44
STO|Hecal|LWS|contig04321	#00ff95
STO|Pscil|LWS|contig01724	#00ff92
STO|Sqemp|LWS|ACU00239	#29ff00
STO|Hecal|LWS|ADT71768	#3dff00
STO|Pscil|LWS|contig00782	#00ff60
STO|Pscil|LWS|contig00623	#00ff92
STO|Pscil|LWS|contig03176	#00ff49
STO|Sqemp|LWS|ACU00240	#00ff6e
STO|Sqemp|LWS|ACU00238	#25ff00
STO|Pscil|LWS|contig01684	#00ff4f
STO|Pscil|LWS|contig03762	#00ff36
STO|Pscil|LWS|contig04710	#00ff2f
STO|Pscil|LWS|contig04786	#00ff76
STO|Pscil|LWS|contig03976	#00ff4c
STO|Hecal|LWS|contig05414	#00ff5d
STO|Hecal|LWS|contig00157	#00ffd3
STO|Neoer|LWS|QIW86025	#1dff00
STO|Pscil|LWS|contig03386	#30ff00
STO|Neoer|LWS|QIW86036	#4dff00
STO|Pscil|LWS|contig03492	#00ff6a
STO|Neoer|LWS|QIW86050	#44ff00
STO|Hecal|LWS|contig04314	#00ff72
DEC|Allong|LWS|DN24669_c0_g1_i2	#20ff00
DEC|Allong|LWS|DN24669_c0_g1_i7	#14ff00
DEC|Pavar|LWS|GFPG01004597.1	#11ff00
DEC|Pavar|LWS|GFPG01018551.1	#2dff00
DEC|Pavar|LWS|GFPG01000374.1	#00ff8e
DEC|Harub|LWS|GHBK01030658.1	#00ffcb
ARG|Arfol|LWS|DN343_c0_g1_i3	#00ff2c
ARG|Arfol|LWS|DN343_c0_g1_i9	#06ff00
ARG|Arfol|LWS|DN343_c0_g1_i8	#01ff00
ARG|Arfol|LWS|DN4161_c1_g1_i1	#00ff15
ARG|Arsia|LWS|TRINITY_DN1142_c0_g1_i1	#09ff00
ARG|Arsia|LWS|TRINITY_DN8636_c0_g1_i1	#00ff4d
ARG|Arsia|LWS|TRINITY_DN25691_c0_g1_i1	#0aff00
ARG|Arsia|LWS|TRINITY_DN35348_c0_g1_i1	#10ff00
ARG|Arsia|LWS|TRINITY_DN35348_c0_g1_i2	#00ffd1
ARG|Arfol|LWS|DN4161_c0_g1_i1	#58ff00
ARG|Arsia|LWS|TRINITY_DN60_c0_g1_i1	#25ff00
ARG|Arsia|LWS|TRINITY_DN60_c0_g1_i5	#37ff00
POD|Heinc|LWS|ICLE01030050.1	#00ffc5
POD|Heinc|LWS|ICLE01254051.1	#09ff00
POD|Heinc|LWS|ICLE01266914.1	#00ff99
POD|Heinc|LWS|ICLE01077745.1	#43ff00
POD|Heinc|LWS|ICLE01165679.1	#3bff00
SYN|Antas|LWS|GCBI01013307.1	#12ff00
ISO|Asaqu|LWS|AWX63623	#32ff00
ISO|Idbal|LWS|GGMN01020577.1	#17ff00
ISO|Liexo|LWS|_IABZ01105284.1	#39ff00
DEC|Acchi|LWS|DN839_c0_g1_i1	#35ff00
DEC|Lvan|LWS|ROT78948	#7cff00
SYN|Antas|LWS|GCBI01026678.1	#4fff00
SYN|Antas|LWS|GCBI01026679.1	#73ff00
STO|Neoer|LWS|QIW86047	#c6ff00
STO|Pscil|LWS|contig03423	#a3ff00
STO|Hecal|LWS|contig02273	#16ff00
DEC|Acchi|LWS|DN839_c0_g3_i1	#40ff00
DEC|Lvan|LWS|ROT66556	#4fff00
DEC|Lvan|LWS|ROT67127	#61ff00
DEC|Saver|LWS|Sv_GPCR_A51	#29ff00
DEC|Pacam|LWS|GHJC01163709.1	#2cff00
DEC|Bilat|LWS|TRINITY_DN30514_c0_g1_i1	#00ffce
STO|Neoer|LWS|QIW86046	#80ff00
STO|Pscil|LWS|contig03405	#7bff00
STO|Neoer|LWS|QIW86048	#3aff00
AMP|GrJap|LWS|IACS01070746.1	#00ff20
DEC|Lvan|LWS|ROT69168	#00ff7f
STO|Pscil|LWS|contig04111	#00ff82
AMP|MaMar|LWS|GHCV01092959.1	#00ff9f
AMP|GaPul|LWS|GHCS01	#00feff
AMP|HyAzt|LWS|GEHV01013575.1	#00efff
DIP|Damag|LWS|GGWI01016803.1	#00d6ff
DIP|Dapul|LWS|EFX72327.1	#00ecff
DIP|Eotic|LWS|TRINITY_DN13999_c1_g4_i5	#00cbff
DIP|Cyhis|LWS|TRINITY_DN8041_c0_g1_i30	#00d6ff
NOT|Lecry|LWS|TRINITY_DN11556_c0_g1_i26	#00e2ff
NOT|Trcan|LWS|GCAT01008648.1	#00e6ff
NOT|Trnew|LWS|GEHY01003651.1	#00daff
ANO|Arfra|LWS|TRINITY_DN71638_c1_g1_i2	#00e5ff
ANO|Arfra|LWS|TRINITY_DN71638_c1_g1_i3	#00e4ff
ANO|Brkug|MWS|BAG80988	#00dfff
ANO|Brkug|MWS|BAG80992	#00e7ff
ANO|Brher|LWS|TRINITY_DN26304_c4_g1_i19	#00d7ff
ANO|Brkug|MWS|BAG80990	#00efff
ANO|Arfra|LWS|TRINITY_DN71638_c1_g1_i4	#00eaff
ANO|Arfra|LWS|TRINITY_DN71638_c1_g1_i7	#00ebff
ANO|Eugru|LWS|GCBP01023969.1	#00daff
ANO|Eugru|LWS|GCBP01026885.1	#00e5ff
DIP|Damag|LWS|GGWI01001318.1	#009eff
DIP|Dapul|LWS|EFX77470.1	#00a4ff
DIP|Damag|LWS|GGWI01016235.1	#00c4ff
DIP|Damag|LWS|GGWI01016237.1	#00f8ff
DIP|Dapul|LWS|EFX77472.1	#00f5ff
DIP|Dapul|LWS|EFX77473.1	#00f9ff
DIP|Dapul|LWS|EFX77471.1	#00c9ff
DIP|Damag|LWS|GGWI01016238.1	#00e5ff
DIP|Dapul|LWS|EFX77474.1	#00f8ff
NOT|Lecry|LWS|TRINITY_DN11385_c0_g1_i8	#00e3ff
NOT|Trcan|LWS|GCAT01008157.1	#00e4ff
NOT|Trgra|LWS|BAG80979	#00caff
NOT|Trnew|LWS|GEHY01007113.1	#00daff
MYST|Derem|LWS|TRINITY_DN78752_c0_g1_i1	#00a7ff
DEC|Popla|LWS|TRINITY_DN44817_c0_g1_i2	#00ff88
DIP|Damag|LWS|GGWI01010717.1	#00ffa8
DIP|Dapul|LWS|EFX77475.1	#00ffc6
DIP|Dapul|LWS|EFX87234.1	#00fff7
DIP|Eotic|LWS|TRINITY_DN13476_c0_g1_i2	#00b2ff
ANO|Arfra|LWS|TRINITY_DN67663_c1_g4_i1	#00ceff
ANO|Brher|LWS|TRINITY_DN20155_c4_g1_i4	#00e4ff
ANO|Brher|LWS|TRINITY_DN25366_c0_g1_i4	#00ecff
ANO|Eugru|LWS|GCBP01029279.1	#00d0ff
ANO|Eugru|LWS|GCBP01029441.1	#00a9ff
ANO|Brher|LWS|TRINITY_DN26168_c1_g1_i3	#00bcff
NEC|Laent|MWS|TRINITY_DN185415_c0_g1_i1	#00ffe3
ANO|Eugru|LWS|GCBP01027882.1_2	#00e9ff
ANO|Eugru|LWS|GCBP01008474.1	#00bbff
ANO|Eugru|LWS|GCBP01009167.1	#0094ff
ANO|Eugru|LWS|GCBP01029061.1	#00b0ff
ANO|Arfra|LWS|TRINITY_DN67145_c11_g1_i1	#0089ff
ANO|Brher|LWS|TRINITY_DN24444_c1_g1_i24	#0094ff
ANO|Brher|LWS|TRINITY_DN26092_c0_g1_i18	#00acff
ANO|Eugru|LWS|GCBP01008741.1	#00fffd
ANO|Brher|LWS|TRINITY_DN23858_c4_g1_i23	#00daff
ANO|Brher|LWS|TRINITY_DN27860_c4_g1_i4	#00ffe9
DIP|Eotic|LWS|TRINITY_DN13502_c0_g1_i61	#00f0ff
DIP|Eotic|LWS|TRINITY_DN13859_c0_g2_i1	#00bcff
NOT|Lecry|LWS|TRINITY_DN11638_c0_g1_i10	#00bbff
NOT|Trcan|LWS|GCAT01008468.1	#00cbff
NOT|Trgra|LWS|BAG80980	#00bfff
NOT|Trnew|LWS|GEHY01007394.1	#00ccff
NOT|Lecry|LWS|TRINITY_DN11973_c0_g1_i37	#00e2ff
NOT|Trcan|LWS|GCAT01010889.1	#00e9ff
NOT|Trgra|LWS|BAG80977	#00eaff
NOT|Trlon|LWS|BAG80982	#00ddff
NOT|Trnew|LWS|GEHY01007649.1	#00ddff
CAL|Cafin|MWS|GAXK01048009.1	#007fff
CAL|Cafin|MWS|GAXK01063526.1	#00a4ff
DIP|Eotic|Rh7|TRINITY_DN13697_c0_g2_i1	#00f4ff
HAR|Ticali|MWS|GHUE01061849.1	#00c1ff
