Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
STO|Pscil|MWS|contig04766	495.3	477.3	478.8	450.9	500.9	13.3	42.763	181	#00caff
DEC|Lvan|MWS|ROT82375	458.0	467.9	465.7	439.2	502.1	17.3	47.284	352	#00a0ff
DEC|Pemon|MWS|XP_037783154.1	456.8	466.9	464.9	438.0	502.2	17.4	46.483	359	#009bff
DEC|Lvan|MWS|XP_027213285	455.9	466.4	464.7	436.7	500.8	18.0	46.965	356	#0099ff
DEC|Lvan|MWS|XP_027213275	456.2	466.4	465.3	437.6	500.8	17.5	47.284	356	#0099ff
DEC|Lvan|MWS|ROT82378	464.3	477.5	478.1	448.7	503.4	14.6	50.0	187	#00cbff
ISO|Idbal|MWS|GGMN01006387.1	447.0	465.0	463.4	430.5	498.6	18.4	47.401	360	#0092ff
TAN|Lesp|MWS|DN62893_c0_g1_i5	472.2	467.6	469.2	436.6	492.5	15.2	43.077	357	#009fff
STO|Pscil|MWS|contig04270	470.2	474.1	472.8	442.9	500.6	14.2	47.368	203	#00bcff
STO|Pscil|MWS|contig04920	478.2	479.7	479.4	450.7	499.2	11.6	50.769	171	#00d4ff
STO|Pscil|MWS|contig04765	446.0	474.5	475.7	443.4	497.4	13.9	52.542	175	#00beff
DIP|Damag|MWS|GGWI01014414.1	480.3	475.0	475.9	439.1	503.1	17.5	48.923	359	#00c0ff
DIP|Damag|MWS|GGWI01014415.1	466.2	479.1	480.2	454.4	503.1	14.0	50.556	217	#00d1ff
DIP|Dapul|MWS|EFX63569.1	475.5	476.2	475.5	442.8	506.1	17.9	52.229	355	#00c5ff
DIP|Dapul|MWS|EFX63570.1	487.3	478.4	479.8	446.8	513.6	18.6	49.359	359	#00ceff
DIP|Dapul|MWS|EFX63568.1	488.8	474.6	472.5	441.3	508.6	18.7	48.0	354	#00beff
DIP|Dapul|MWS|EFX76309.1	484.2	477.8	479.4	442.9	508.2	16.8	50.0	353	#00ccff
NOT|Lecry|MWS|TRINITY_DN10732_c0_g1_i8	490.9	479.7	481.0	449.9	510.2	15.9	49.521	369	#00d4ff
NOT|Trcan|MWS|GCAT01008254.1	464.2	476.2	476.8	446.4	503.1	15.1	52.716	363	#00c5ff
NOT|Trgra|MWS|BAG80976	463.7	475.5	476.4	446.4	499.8	14.8	51.438	355	#00c2ff
NOT|Trlon|MWS|BAG80981	477.0	475.0	477.0	439.2	503.6	15.9	51.757	357	#00c0ff
DIP|Damag|MWS|GGWI01022594.1	456.9	469.0	466.6	436.1	506.8	18.3	48.077	358	#00a5ff
DIP|Dapul|MWS|EFX63131.1	458.0	464.5	463.2	425.9	499.5	17.8	48.0	354	#0090ff
ISO|Liexo|MWS|_IABZ01034722.1	452.0	472.1	471.2	445.3	498.0	13.9	28.409	321	#00b3ff
MYS|Prafle|MWS|TRINITY_DN1029_c0_g1_i4	488.1	474.4	474.8	440.6	505.0	17.5	44.068	339	#00bdff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i11	486.2	469.2	469.4	434.6	501.6	18.5	42.81	368	#00a6ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i41	485.1	470.0	469.8	436.6	502.5	18.2	44.194	369	#00a9ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i27	495.2	472.3	474.0	438.7	503.1	17.5	47.28	288	#00b4ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i43	495.9	470.7	471.8	436.6	501.6	17.4	45.455	288	#00adff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i14	486.3	467.8	467.4	436.6	500.9	17.4	43.91	371	#009fff
MYS|Prafle|MWS|TRINITY_DN82074_c0_g1_i2	489.3	475.3	476.0	446.1	506.2	16.6	42.308	303	#00c1ff
MYS|Neawa|MWS|GDFV01021172.1	503.2	475.1	477.3	440.1	504.4	17.5	46.332	295	#00c0ff
MYS|Neawa|MWS|GDFV01010545.1	500.5	484.9	484.3	452.5	514.1	17.8	45.968	282	#00eaff
MYS|Neawa|MWS|GDFV01020341.1	482.9	466.9	465.5	429.4	503.5	19.0	46.429	358	#009bff
MYS|Neawa|MWS|GDFV01001484.1	474.0	469.5	468.2	438.2	504.2	18.3	45.511	357	#00a7ff
MYS|Prafle|MWS|TRINITY_DN198_c0_g1_i24	480.2	465.2	465.0	431.3	501.8	19.3	46.23	367	#0093ff
MYS|Prafle|MWS|TRINITY_DN388_c0_g1_i5	485.7	473.2	472.3	440.1	506.5	17.8	41.695	372	#00b8ff
STO|Neoer|MWS|QIW86031	455.8	465.5	465.2	431.0	492.5	17.7	47.152	357	#0095ff
STO|Pscil|MWS|contig02796	468.1	470.4	471.3	438.5	501.4	15.7	45.249	292	#00abff
NOT|Lecry|MWS|TRINITY_DN2054_c0_g1_i2	457.3	472.2	474.1	441.7	501.8	16.6	47.038	325	#00b3ff
STO|Hecal|MWS|contig05231	501.7	484.2	484.9	458.2	509.9	13.4	49.367	191	#00e7ff
DEC|Nenor|MWS|TRINITY_DN40238_c0_g2_i1	447.0	457.1	457.1	431.6	490.6	15.5	45.675	342	#006cff
DEC|Harub|MWS|GHBK01063732.1	438.6	456.6	455.4	427.9	489.9	16.5	46.326	358	#006aff
DEC|Lvan|LWS|ROT63018	447.4	462.2	461.5	431.6	496.0	16.3	45.768	351	#0085ff
DEC|Pemon|MWS|XP_037780892.1	447.6	456.8	455.9	427.2	488.1	15.6	46.395	358	#006bff
DEC|Saver|MWS|Sv_GPCR_A52	443.7	447.8	448.6	415.8	476.2	17.2	46.326	355	#003aff
DEC|Saver|MWS|Sv_GPCR_A59	448.5	456.6	457.5	426.1	483.0	15.2	46.862	281	#006aff
DEC|Pemon|MWS|XP_037780172.1	450.4	463.6	465.7	433.7	496.7	16.1	46.875	358	#008cff
DEC|Pavar|MWS|GFPG01002172.1	449.8	453.9	453.4	421.2	486.6	18.6	46.082	358	#005cff
DEC|Bilat|MWS|TRINITY_DN23523_c3_g4_i2	459.0	460.9	461.5	425.9	493.9	17.8	44.954	368	#007fff
DEC|Bilat|MWS|TRINITY_DN23523_c3_g5_i2	436.8	457.2	458.1	424.2	489.2	17.6	46.302	368	#006dff
DEC|Lvan|LWS|ROT69741	442.3	461.6	461.1	433.8	492.8	15.6	45.161	342	#0082ff
DEC|Lyamb|MWS|GHOJ01051268.1	471.2	465.9	466.6	441.4	493.2	13.9	42.857	251	#0097ff
DEC|Paorn|MWS|DN1152_c0_g1_i5	440.8	452.9	451.9	423.1	479.6	15.2	46.226	359	#0056ff
DEC|Paorn|MWS|DN1152_c0_g1_i13	441.3	457.0	456.0	431.3	480.1	13.8	45.215	347	#006cff
DEC|Paorn|MWS|DN1152_c0_g1_i9	441.3	456.9	456.0	431.3	480.1	13.8	45.545	346	#006bff
DEC|Lvan|MWS|ROT75063	453.2	461.6	460.7	432.4	496.1	15.6	42.205	288	#0082ff
DEC|Caten|MWS|TRINITY_DN33546_c3_g2_i1	446.2	455.9	456.2	427.9	488.5	16.3	45.367	368	#0066ff
DEC|Carus|MWS|TRINITY_DN27593_c7_g2_i1	476.3	482.6	483.8	456.7	504.1	13.1	49.107	153	#00e0ff
STO|Neoer|MWS|QIW86051	456.5	456.0	458.3	422.1	483.4	16.2	47.17	352	#0066ff
STO|Pscil|MWS|contig01980	483.5	470.4	470.4	439.5	496.8	14.6	48.113	246	#00abff
STO|Neoer|MWS|QIW86032	467.5	455.8	457.2	421.9	483.9	15.2	46.082	352	#0065ff
STO|Pscil|MWS|contig01360	488.9	476.3	477.0	445.0	499.4	14.1	50.0	215	#00c5ff
STO|Pscil|MWS|contig01386	490.9	477.0	478.0	448.0	501.1	14.3	49.425	209	#00c8ff
ISO|Idbal|MWS|GGMN01034877.1	453.7	455.3	457.7	420.5	482.5	17.9	47.853	357	#0063ff
STO|Neoer|MWS|QIW86028	449.7	454.5	454.2	423.1	485.4	15.7	43.692	352	#005fff
STO|Pscil|MWS|contig02703	448.4	453.6	452.2	425.9	482.5	14.3	44.141	293	#005aff
DEC|Jaspi|MWS|MN939401.1	422.6	442.2	443.4	407.5	477.9	17.6	43.385	353	#0015ff
DEC|Opgra|MWS|KP234273.1	429.8	447.1	446.4	417.8	480.1	17.0	44.136	353	#0036ff
DEC|Sydeb|MWS|KP234272.1	417.2	445.4	445.2	411.6	479.1	17.7	43.731	353	#002bff
STO|Neoer|MWS|QIW86024	469.3	469.8	468.0	439.4	498.6	15.8	43.312	345	#00a9ff
STO|Pscil|MWS|contig04981	480.5	484.9	487.2	463.6	504.4	11.8	41.86	175	#00eaff
STO|Hecal|MWS|contig03587	466.0	470.8	471.8	439.8	509.5	18.8	46.0	360	#00adff
ANO|Arfra|MWS|TRINITY_DN72819_c5_g1_i4	434.8	449.9	449.4	413.2	482.9	17.6	47.879	374	#0046ff
ANO|Brher|MWS|TRINITY_DN23467_c0_g1_i9	444.8	444.6	443.8	413.6	478.2	17.1	45.921	375	#0026ff
ANO|Brkug|MWS|BAG80986	444.8	446.8	446.9	415.9	475.6	16.2	46.154	359	#0034ff
ANO|Eugru|MWS|GCBP01008289.1	431.6	443.0	443.6	414.7	476.6	17.5	48.438	365	#001bff
ANO|Brkug|MWS|BAG80985	440.5	442.9	443.8	410.9	473.2	16.5	48.125	358	#001aff
ANO|Eugru|MWS|GCBP01028587.1	427.3	448.9	450.4	420.5	472.2	13.6	41.104	352	#0040ff
ANO|Eugru|MWS|GCBP01028588.1	426.6	448.3	450.0	419.5	470.4	14.1	41.194	352	#003dff
ANO|Eugru|MWS|GCBP01029960.1	430.8	454.5	454.0	425.1	483.8	15.2	45.846	363	#005fff
ANO|Arfra|MWS|TRINITY_DN73125_c0_g1_i2	446.7	447.7	448.1	416.2	477.8	16.7	42.296	372	#0039ff
ANO|Brher|MWS|TRINITY_DN28093_c1_g1_i24	459.6	468.3	467.3	438.1	497.6	15.8	44.479	375	#00a2ff
ANO|Eugru|MWS|GCBP01024619.1	443.3	462.1	462.0	428.7	490.5	15.8	43.519	362	#0085ff
MYO|Vahil|MWS|GCUK01056045.1	433.9	456.1	457.7	423.1	487.8	17.0	42.679	360	#0067ff
MYO|Vahil|MWS|GCUK01056047.1	433.9	456.1	457.7	423.1	487.8	17.0	42.679	360	#0067ff
MYO|Vahil|MWS|GCUK01056049.1	443.2	457.1	458.0	423.2	489.9	17.2	42.415	360	#006cff
MYO|Vahil|MWS|GCUK01056046.1	447.1	459.9	461.0	425.9	495.4	17.7	46.341	359	#007aff
MYO|Skler|MWS|AF353344_1	471.9	480.7	480.8	460.8	495.8	9.6	53.846	120	#00d8ff
MYO|Skler|MWS|AF353366_1	471.9	480.6	480.8	461.4	494.8	9.4	58.696	120	#00d8ff
MYO|Skler|MWS|AF353361_1	472.3	481.6	482.6	461.9	496.6	9.7	51.613	120	#00dcff
MYO|Vahil|MWS|GCUK01062549.1	447.0	452.9	454.6	407.6	484.8	18.2	43.731	360	#0056ff
MYO|Vahil|MWS|GCUK01054562.1	448.4	451.7	453.1	418.1	481.4	17.0	45.283	360	#0050ff
MYO|Skler|MWS|AF353346_1	475.2	484.6	484.9	465.9	500.8	9.8	53.191	122	#00e9ff
MYO|Vahil|MWS|GCUK01048365.1	461.0	464.4	464.1	433.8	495.9	16.8	42.006	362	#0090ff
CAL|Cafin|MWS|GAXK01018191.1	450.6	463.9	464.2	433.7	498.2	17.2	43.39	329	#008dff
CYC|Lecyp|MWS|TR12402_c0_g1_i1	457.3	479.1	478.5	444.1	510.9	17.4	44.147	331	#00d1ff
CYC|Lecyp|MWS|TR6324_c1_g1_i1	467.7	465.9	466.9	434.1	497.0	16.4	45.333	330	#0097ff
DEC|Pacam|MWS|GHJC01021460.1	468.3	466.7	465.5	439.6	500.1	16.6	43.574	352	#009aff
HAR|Ticali|MWS|GHUE01012185.1	461.6	460.1	459.7	433.2	496.9	17.5	42.517	331	#007bff
IP|Lesal|MWS|HACA01021269.1	454.4	467.0	467.3	440.7	496.3	15.9	43.667	329	#009cff
SIP|Lesal|MWS|HACA01028399.1	468.1	474.5	473.9	448.0	503.3	16.0	42.069	330	#00beff
CYC|Lecyp|MWS|TR32177_c0_g1_i1	479.1	476.7	477.1	448.9	497.9	13.4	46.766	237	#00c7ff
SIP|Lesal|MWS|HACA01022989.1	462.6	465.0	463.8	430.1	499.9	18.4	43.243	330	#0092ff
HAR|Ticali|MWS|GHUE01061914.1	495.9	490.1	489.5	461.1	520.7	15.4	44.667	330	#00fffe
HAR|Ticali|MWS|GHUE01008718.1	477.8	476.1	475.3	443.5	508.2	17.4	45.638	331	#00c5ff
HAR|Ticali|MWS|GHUE01008722.1	467.1	469.6	469.3	439.8	502.6	17.3	47.315	331	#00a8ff
HAR|Ticali|MWS|GHUE01069758.1	450.2	462.8	460.6	433.2	493.5	17.1	44.702	331	#0088ff
CAL|Cafin|MWS|GAXK01162289.1	457.3	452.7	454.1	418.2	485.5	17.0	41.611	330	#0055ff
DEC|Lepug|UVS|ADQ01811	443.9	445.0	447.0	409.6	480.4	18.5	48.589	353	#0028ff
ANO|Arfra|UVS|TRINITY_DN70103_c1_g1_i1	428.1	437.4	437.2	412.4	467.6	13.8	62.567	235	#1400f9
ANO|Arfra|UVS|TRINITY_DN70103_c1_g1_i2	392.2	402.6	401.0	375.2	439.4	16.4	57.231	367	#6e00a1
ANO|Arfra|UVS|TRINITY_DN70103_c1_g2_i1	398.7	409.9	408.3	380.8	447.1	17.6	57.231	367	#6800b4
ANO|Brher|UVS|TRINITY_DN26681_c0_g1_i13	420.2	425.3	424.1	395.7	462.4	16.7	54.861	331	#4700db
ANO|Brkug|UVS|BAG80984	419.8	417.0	415.7	388.4	451.2	17.2	55.247	350	#5c00c7
ANO|Eugru|UVS|GCBP01027471.1	426.0	418.3	417.2	389.3	457.9	17.2	57.099	356	#5900ca
ANO|Eugru|UVS|GCBP01028051.1	399.5	413.2	412.7	386.2	449.8	16.4	54.485	332	#6300bd
NOT|Lecry|UVS|TRINITY_DN9950_c1_g1_i6	421.2	434.0	432.4	407.6	464.6	14.7	58.369	273	#2600f1
NOT|Trcan|UVS|GCAT01008498.1	406.9	409.8	410.2	380.7	438.1	15.7	54.769	357	#6800b4
NOT|Trlon|UVS|BAG80983	407.0	409.4	409.0	380.4	440.1	15.8	55.692	351	#6900b3
NOT|Trgra|UVS|BAG80978	403.4	409.4	409.2	380.6	438.8	15.9	55.077	351	#6900b3
DIP|Eotic|UVS|TRINITY_DN10320_c1_g1_i40	409.7	413.3	410.7	385.6	449.8	16.8	55.06	370	#6300bd
DIP|Damag|UVS|GGWI01009040.1	415.5	418.3	414.9	390.4	451.1	17.3	54.74	358	#5900ca
DIP|Dapul|UVS|EFX75461.1	422.9	426.4	427.3	393.7	458.6	17.4	55.873	355	#4400de
DEC|Camae|UVS|TRINITY_DN20290_c2_g1_i1	407.1	415.0	413.8	384.7	454.4	18.7	56.0	370	#6000c2
DEC|Potri|UVS|GFFJ01114294.1	460.3	451.0	452.8	419.3	484.3	17.7	60.309	235	#004cff
DEC|Harub|UVS|GHBK01079048.1	416.5	431.5	429.2	398.4	465.9	19.6	55.077	360	#3100eb
DEC|Paorn|UVS|DN346_c0_g1_i8	408.0	421.9	418.1	392.0	458.9	19.3	55.488	360	#5100d3
DEC|Saver|UVS|Sv_GPCR_A53	401.2	418.6	418.4	387.4	457.0	20.5	54.434	357	#5900cb
DEC|Lvan|UWS|ROT74460	432.3	427.8	425.2	397.4	461.6	17.8	53.659	353	#3f00e2
DEC|Pemon|UVS|XP_037790766.1	439.0	426.5	426.5	396.8	460.2	18.3	54.601	360	#4300de
DEC|Nenor|UVS|TRINITY_DN40238_c0_g1_i1	417.2	428.9	426.1	399.9	460.5	18.1	55.864	370	#3b00e4
STO|Neoer|UVS|AIF73508	395.1	418.3	415.6	387.9	457.9	19.1	54.769	354	#5900ca
STO|Pscil|UVS|contig03244	397.8	419.3	416.7	388.1	454.4	19.1	55.692	357	#5700cc
STO|Hecal|UVS|contig02578	413.2	424.3	420.5	392.8	464.6	19.4	55.828	357	#4a00d9
DEC|Pavar|UVS|GFPG01001972.1	405.4	426.5	425.4	393.2	461.9	17.9	53.704	360	#4300de
DEC|Ersin|UVS|GBZW01011676.1	405.1	424.3	421.3	387.6	468.4	20.8	55.864	360	#4a00d9
DEC|Carus|UVS|TRINITY_DN29611_c8_g1_i1	448.5	468.1	468.2	445.0	492.1	13.5	61.069	173	#00a1ff
DEC|Caten|UVS|TRINITY_DN34057_c5_g1_i1	405.4	419.5	419.4	388.0	461.4	19.1	52.923	370	#5700cd
DEC|Proclar|UWS|ALJ26468	399.3	416.0	415.6	385.4	454.9	18.8	52.923	356	#5e00c4
DEC|Paorn|UVS|DN346_c0_g2_i1	399.3	418.9	417.1	381.6	454.9	19.2	55.728	360	#5800cb
SYN|Antas|UVS|GCBI01005306.1	449.3	471.8	472.0	449.0	493.9	12.5	63.158	131	#00b2ff
DEC|Lyamb|UVS|GHOJ01069665.1	472.6	470.6	471.9	445.9	493.1	13.2	57.353	175	#00acff
ISO|Idbal|UVS|GGMN01018040.1	391.7	413.7	413.4	383.2	441.5	16.2	53.988	361	#6200be
ISO|Liexo|UVS|_IABZ01105684.1	380.5	408.7	408.0	380.4	438.6	16.2	53.988	361	#6900b1
ISO|Liexo|UVS|_IABZ01083067.1	437.3	451.6	452.5	418.0	483.5	17.3	51.19	363	#004fff
DEC|Bilat|UVS|TRINITY_DN31161_c0_g1_i2	388.4	416.2	416.1	384.9	450.5	18.3	54.18	369	#5e00c5
DEC|Pacam|UVS|GHJC01061603.1	401.7	433.0	433.5	396.5	467.8	17.8	52.778	359	#2b00ee
DEC|Jaspi|UVS|MN939402.1	462.3	470.5	468.4	443.2	500.1	16.1	55.696	185	#00acff
ANO|Eugru|UVS|GCBP01001547.1	421.0	432.5	431.1	404.9	464.2	16.6	53.704	356	#2d00ed
ANO|Eugru|UVS|GCBP01007686.1	423.8	419.8	418.9	387.7	457.5	18.7	53.438	351	#5600ce
DIP|Damag|UVS|GGWI01004257.1	475.0	456.9	457.2	425.7	487.3	17.4	48.37	216	#006bff
DIP|Dapul|UVS|EFX81332.1	433.3	432.4	431.7	399.4	469.9	17.7	53.292	353	#2d00ed
NOT|Lecry|UVS|TRINITY_DN1937_c0_g1_i1	480.0	449.7	447.7	419.5	483.2	18.2	51.777	230	#0045ff
NOT|Trnew|UVS|GEHY01008012.1	424.4	423.3	422.7	395.8	456.9	16.4	50.156	354	#4d00d6
DEC|Harub|UVS|GHBK01086151.1	444.1	427.0	427.4	388.2	464.2	20.5	52.941	353	#4200e0
DEC|Lvan|UVS|ROT78814	453.0	431.5	431.3	391.7	466.1	20.5	53.312	347	#3100eb
DEC|Pemon|UVS|XP_037803464.1	440.0	426.9	427.6	388.9	460.0	20.9	52.795	354	#4200df
STO|Neoer|UVS|AIF73507	451.8	436.0	436.0	402.3	475.1	19.2	50.789	347	#1c00f5
STO|Pscil|UVS|contig02135	455.9	466.9	467.6	432.9	497.1	16.8	52.482	173	#009bff
STO|Neoer|UVS|AIF73509	462.9	428.8	428.7	392.6	466.8	21.2	50.949	342	#3c00e4
DEC|Pavar|UVS|GFPG01020133.1	475.6	438.3	436.3	403.5	479.2	20.2	51.084	354	#0f00fb
ISO|Asaqu|UVS|AWX63622	466.8	449.8	447.6	421.2	481.1	16.4	49.091	241	#0045ff
TAN|Lesp|UVS|DN57668_c0_g1_i18	451.8	435.7	435.7	399.7	476.3	19.7	47.962	356	#1e00f5
THO|Amamp|UVS|KAF0290247.1	447.4	433.7	433.0	400.9	467.3	19.5	49.552	360	#2800f0
THO|Sebal|UVS|GHBL01044946.1	456.0	443.7	443.2	408.9	476.2	18.6	48.773	362	#0020ff
THO|Mevol|UVS|ATQ64330.1	449.7	440.8	440.3	404.8	476.6	20.2	51.125	358	#0009ff
THO|Popol|UVS|XP_037075134.1	454.2	438.8	438.7	403.9	469.8	17.7	50.462	359	#0b00fc
THO|Ocwar|UVS|GIJW01030286.1	479.1	480.8	480.8	457.4	500.2	11.4	53.279	151	#00d9ff
THO|Amamp|Th|KAF0300607.1	476.6	470.3	469.7	432.4	515.7	19.9	43.03	360	#00abff
THO|Mevol|Th|ATQ64329.1	473.1	469.7	469.1	433.9	514.4	19.9	44.985	358	#00a8ff
THO|Sebal|Th|GHBL01003894.1	476.4	470.3	467.8	433.9	511.3	18.9	43.465	362	#00abff
THO|Popol|Th|XP_037082606.1	462.8	466.4	467.6	431.7	505.9	18.7	44.954	360	#0099ff
THO|Ocwar|Th|GIJW01011974.1	485.4	487.9	488.4	462.4	508.5	12.9	41.558	110	#00f6ff
THO|Gygig|Th|GIJX01018675.1	436.9	449.3	449.7	410.6	492.2	20.5	45.26	361	#0042ff
THO|Amamp|Th|KAF0306802.1	463.8	456.9	458.2	410.8	492.9	19.2	38.994	359	#006bff
THO|Sebal|Th|GHBL01006930.1	470.2	473.5	476.1	440.9	496.5	14.4	40.0	241	#00b9ff
ARG|Arfol|UVS|DN6507_c0_g1_i1	448.1	451.8	450.2	418.9	490.9	17.7	45.652	357	#0050ff
ARG|Arfol|UVS|DN7293_c0_g1_i1	406.2	434.8	433.0	404.0	473.1	19.3	45.342	357	#2200f3
ARG|Arsia|UVS|TRINITY_DN3602_c0_g1_i1	453.9	458.0	459.0	428.9	486.7	17.1	46.082	365	#0071ff
ARG|Arsia|UVS|TRINITY_DN36422_c0_g1_i1	424.2	443.5	443.6	414.2	478.9	16.8	41.083	344	#001eff
MYS|Prafle|UVS|TRINITY_DN1362_c0_g1_i3	455.7	451.3	450.5	417.7	486.0	17.7	45.092	370	#004eff
DEC|Riexo|LWS|Trinity_DN45678	512.7	506.1	504.8	479.5	534.4	14.4	62.769	357	#00ff45
DEC|Shleu|LWS|TRINITY_DN40085_c0_g1_i1	516.8	510.2	510.6	482.8	534.6	13.3	62.963	365	#02ff00
DEC|Allong|LWS|DN32329_c0_g1_i1	484.2	496.8	497.4	474.2	516.9	11.2	74.684	340	#00ffb7
DEC|Allong|LWS|DN1488_c0_g1_i7	525.5	511.3	512.4	478.2	538.5	17.3	63.467	358	#0bff00
DEC|Allong|LWS|DN1488_c0_g1_i9	524.7	513.7	516.4	482.0	541.5	15.9	62.848	358	#18ff00
DEC|Pavar|LWS|GFPG01000565.1	511.2	506.0	507.8	474.7	531.6	14.6	65.517	292	#00ff46
DEC|Pavar|LWS|GFPG01000128.1	521.9	511.3	513.5	477.7	536.2	16.2	65.484	342	#0bff00
DEC|Pavar|LWS|GFPG01000368.1	516.1	500.9	502.5	478.3	520.5	13.0	69.186	203	#00ff88
DEC|Pavar|LWS|GFPG01000919.1	525.4	516.2	518.5	484.9	538.6	15.0	66.557	336	#25ff00
DEC|Lyamb|LWS|GHOJ01033138.1	520.7	512.7	513.2	484.0	537.9	14.8	66.254	356	#13ff00
DEC|Bilat|LWS|TRINITY_DN33083_c4_g2_i12	531.3	521.8	521.7	496.0	543.9	13.8	67.692	367	#3dff00
DEC|Pacam|LWS|GHJC01184675.1	524.0	516.4	515.7	488.8	544.6	14.0	67.492	356	#26ff00
DEC|Pacam|LWS|GHJC01184677.1	524.1	521.5	521.0	494.9	548.5	14.2	67.183	356	#3cff00
DEC|Emtal|LWS|TRINITY_DN36825_c0_g1_i1	516.2	518.1	519.2	491.0	543.2	14.5	68.0	366	#2dff00
DEC|Hoame|LWS|GEBG01003046.1	543.3	523.6	525.7	496.4	545.6	13.5	67.492	356	#45ff00
DEC|Paorn|LWS|DN27159_c0_g1_i1	536.0	518.4	520.5	481.8	542.2	15.6	69.872	345	#2fff00
DEC|Saver|LWS|Sv_GPCR_A55	527.2	517.3	517.9	488.6	544.2	15.4	68.111	353	#2aff00
DEC|Saver|LWS|Sv_GPCR_A58	518.9	515.6	517.6	483.1	541.1	14.3	67.593	353	#22ff00
DEC|Nenor|LWS|TRINITY_DN39887_c5_g3_i2	526.9	507.1	506.9	486.1	530.8	12.4	74.684	366	#00ff36
DEC|Harub|LWS|GHBK01069326.1	504.9	498.2	501.5	468.2	523.0	14.1	65.625	287	#00ffa7
DEC|Harub|LWS|GHBK01069328.1	508.4	499.6	500.9	468.6	522.9	14.4	64.062	287	#00ff97
DEC|Harub|LWS|GHBK01069327.1	505.8	501.5	503.8	471.7	523.3	13.2	65.234	287	#00ff81
DEC|Bilat|LWS|TRINITY_DN30514_c1_g2_i1	531.3	517.8	520.4	482.6	544.1	15.5	64.396	365	#2cff00
DEC|Jaedw|LWS|TRINITY_DN17377_c0_g1_i1	520.9	519.8	520.8	485.4	544.0	15.1	66.25	367	#35ff00
DEC|Saver|LWS|Sv_GPCR_A47	524.6	521.0	522.8	487.4	547.0	15.8	67.188	355	#3aff00
DEC|Paorn|LWS|DN116_c0_g1_i7	520.9	515.8	518.1	483.6	539.3	14.9	66.154	357	#23ff00
DEC|Paorn|LWS|DN116_c0_g1_i11	515.1	514.7	515.8	484.9	536.7	14.5	66.563	358	#1dff00
DEC|Saver|LWS|Sv_GPCR_A61	520.2	520.3	522.1	491.0	547.1	15.2	66.25	354	#37ff00
BRA|Liins|LWS|TRINITY_DN32355_c0_g1_i1	494.2	494.3	495.1	478.4	509.1	8.2	69.444	114	#00ffd2
DEC|Hoame|LWS|GEBG01002274.1	515.7	520.6	522.4	493.2	545.6	13.6	64.634	357	#38ff00
BRA|Liins|LWS|TRINITY_DN17582_c0_g1_i36	483.1	488.5	489.1	467.9	506.4	10.2	63.107	146	#00f9ff
DEC|Bilat|LWS|TRINITY_DN33083_c4_g2_i19	527.5	515.9	518.0	485.9	545.5	17.3	62.346	369	#23ff00
DEC|Sydeb|LWS|JN122321.1	472.9	492.1	492.8	463.5	511.0	11.7	67.857	195	#00ffe9
DEC|Acpur|LWS|KF387532.1	478.3	488.0	487.7	464.2	508.2	10.6	63.768	168	#00f7ff
DEC|Opgra|LWS|KP234271.1	492.3	512.3	513.6	481.4	536.2	13.9	29.333	304	#11ff00
DEC|Jaspi|LWS|MN939399.1	501.9	511.7	513.0	485.5	539.6	14.7	63.72	353	#0dff00
DEC|Jaspi|LWS|MN939403.1	501.1	510.5	510.7	483.4	538.7	14.7	65.506	353	#05ff00
DEC|Opgra|LWS|KP234270.1	507.4	504.9	505.5	478.4	531.4	13.6	63.536	220	#00ff55
DEC|Jaspi|LWS|MN939398.1	497.5	502.8	503.5	477.8	531.4	13.3	66.549	313	#00ff71
DEC|Sydeb|LWS|KP234266.1	477.0	490.4	490.7	465.4	513.5	12.8	65.816	226	#00fffb
STO|Neoer|LWS|QIW86049	533.6	518.7	519.6	485.4	547.8	15.2	69.04	348	#30ff00
STO|Sqemp|LWS|ACU00236	524.6	514.4	515.5	483.7	539.9	13.3	69.008	267	#1cff00
STO|Neoer|LWS|QIW86023	526.9	523.4	524.2	493.0	549.8	14.6	65.031	351	#44ff00
STO|Neoer|LWS|QIW86035	517.0	513.3	514.3	483.5	539.0	14.6	65.732	351	#16ff00
STO|Pscil|LWS|contig03154	523.7	513.0	513.2	485.4	534.8	13.4	65.138	355	#15ff00
STO|Pscil|LWS|contig03150	533.9	519.6	518.8	489.4	547.0	14.5	64.11	355	#34ff00
DEC|Popla|LWS|TRINITY_DN25755_c0_g1_i24	511.4	498.3	497.5	473.7	528.1	13.6	64.516	259	#00ffa6
LEP|Nebip|LWS|GCDB01025244.1	512.4	511.8	512.7	473.3	539.0	16.7	63.175	356	#0eff00
DEC|Pavar|LWS|GFPG01000127.1	480.0	494.6	495.6	467.2	515.8	11.9	65.0	177	#00ffcf
DEC|Acchi|LWS|DN839_c0_g2_i2	522.8	519.7	519.7	485.9	545.3	14.3	65.732	355	#34ff00
