Name	!color
XM_042768847.1	#00d4ff
Z71999.1	#00ffa2
U02475.1	#00ff9d
S74449.1	#00ff9d
AF233520.1	#00ffe0
AB110602.2	#00ff54
AB113669.1	#610061
AB113668.1	#0020ff
AB110603.1	#00ff4c
AB055656.1	#c2ff00
XM_021224802.2	#00ffd3
XM_021224801.2	#00ffd4
XM_040738921.1	#00ffd4
XM_021224800.2	#00ffd4
XM_005066100.4	#00ff8b
XM_040738405.1	#00f8ff
XM_005078169.4	#00f1ff
XM_021228543.2	#0092ff
XM_040728630.1	#610061
XM_005077694.4	#00e5ff
XM_005086920.4	#00ff5f
FN430607.1	#00ff27
FN430606.1	#00ff27
NM_001280123.1	#610061
XM_003494875.3	#2000f4
XM_012381664.3	#73ff00
XM_012381662.3	#0fff00
AY655163.1	#610061
AJ430469.1	#003eff
AJ430473.1	#003eff
AJ430472.1	#003eff
AJ430471.1	#003eff
AJ430470.1	#003eff
XM_029741099.1	#00c7ff
XM_029712114.1	#00dfff
XM_029774796.1	#aeff00
XM_029742650.1	#630064
XM_029753116.1	#00dfff
XM_029723750.1	#00ff50
Y18662.1	#00ff98
LC573540.1	#610061
LC573530.1	#0300ff
LC573520.1	#69ff00
DQ352182.1	#610061
DQ352180.1	#a6ff00
NM_001280862.1	#acff00
NM_001280859.1	#5900ca
NM_001280858.1	#00ffb4
XM_064276723.1	#008aff
XM_064276722.1	#00f4ff
XM_003410915.4	#00eeff
XM_064287154.1	#00bfff
XM_023558622.1	#00ff65
XM_023558621.1	#00ff66
AY686752.1	#00ffb4
AB111463.1	#6d00a8
XM_020459364.2	#00ff8d
XM_020452099.2	#68006e
XM_031825434.1	#00feff
XM_020479923.2	#00e3ff
XM_020492402.2	#0d00fb
XM_031796609.1	#afff00
XM_020491162.1	#690070
AY214149.1	#0002ff
AY214148.1	#690070
AY214147.1	#00ff5c
AY214146.1	#00ff87
AY214145.1	#afff00
DQ309027.1	#00fdff
XM_060407888.1	#00ff2d
XM_060407887.1	#71ff00
XM_004008047.6	#5200d2
XM_027962232.3	#00e7ff
XM_004018872.5	#009aff
XM_004018534.5	#00ff9b
XM_040322939.1	#93ff00
XM_040320519.1	#00d3ff
XM_040320518.1	#00d3ff
XM_040358859.1	#00ff98
XM_040348483.1	#0071ff
XM_040348482.1	#0071ff
XM_040348481.1	#007bff
XM_040348479.1	#007bff
XM_040343202.1	#6a0075
XM_040333502.1	#0c00fc
XM_040335861.1	#0087ff
U59920.1	#00ff98
ON738356.1	#610061
XM_009087544.4	#00f2ff
XM_018916961.3	#00efff
XM_009095776.4	#0072ff
XM_009098361.4	#00ff53
XM_050984844.1	#0070ff
XM_050984513.1	#c5ff00
XM_009099359.4	#00ff7b
XM_018924453.2	#00ff7b
NM_001302100.1	#610061
AJ277922.1	#610061
XM_069142238.1	#00c1ff
XM_069142016.1	#007cff
XM_069141411.1	#00c8ff
XM_069141410.1	#009cff
XM_069141037.1	#00d4ff
XM_069140273.1	#00ffb2
XM_069140272.1	#00ffb6
XM_069139012.1	#00ffce
XM_069170974.1	#00e4ff
XM_069166860.1	#00ffda
XM_069159747.1	#00ddff
XM_069158775.1	#00eaff
XM_069158591.1	#00dcff
XM_069157463.1	#00bfff
XM_069154115.1	#00e3ff
XM_069145461.1	#67006c
XM_069145255.1	#00e9ff
XM_069145226.1	#00ffbe
XM_069138438.1	#00a9ff
XM_069173937.1	#00dfff
XM_069160159.1	#00feff
XM_069159144.1	#b1ff00
XM_006100103.3	#00e7ff
XM_006088379.3	#610061
XM_006087664.3	#a6ff00
XM_006083811.3	#00ffad
XM_006093215.1	#007fff
KY368256.1	#6f0087
KY368255.1	#4fff00
KR150966.1	#6f0087
KR150955.1	#4fff00
XM_026899255.3	#00d3ff
XM_026899639.3	#3c00e4
EF517407.1	#3eff00
PQ390993.1	#c1ff00
OP066279.1	#6600b8
EU449014.1	#610061
EU358776.1	#0049ff
DQ924373.1	#8eff00
XM_062468970.1	#00ffee
XM_062467943.1	#00d4ff
XM_062467942.1	#009dff
XM_062467504.1	#0094ff
XM_062465930.1	#00b7ff
XM_062464640.1	#00ffbe
XM_062464639.1	#00ffbe
XM_062464616.1	#00dbff
XM_062463881.1	#00deff
XM_062459605.1	#00b3ff
XM_062459150.1	#07ff00
XM_062458410.1	#0096ff
XM_062452657.1	#00d2ff
XM_062448629.1	#00ff74
XM_062448628.1	#00ff71
XM_062446300.1	#00eaff
XM_062481352.1	#00d2ff
XM_062480162.1	#00bbff
XM_062477875.1	#00ffcb
XM_062477002.1	#00fdff
XM_062477001.1	#00ffbb
XM_062475334.1	#00ffe5
KU682724.1	#48ff00
KU682723.1	#00d7ff
KU682722.1	#00baff
KU682721.1	#00deff
KU682720.1	#00ffe2
MK209527.1	#a0ff00
MK209481.1	#00ff96
MW219674.1	#0056ff
MW219673.1	#00ff68
MW219672.1	#00ffb6
LC464074.1	#00d5ff
LC464073.1	#00cbff
LC464072.1	#00a7ff
LC464071.1	#00ff8f
LC464070.1	#00d7ff
LC464065.1	#3200ea
LC464063.1	#00ff8e
AJ249203.1	#00d7ff
AJ249202.1	#00ff8f
MN519165.1	#37ff00
MN519144.1	#00ffd4
XM_060050768.1	#00e3ff
XM_060049991.1	#00ffa7
XM_060049990.1	#00ffde
XM_060049989.1	#00ffcf
XM_060047964.1	#00ff76
XM_060042480.1	#00ffd7
XM_060041944.1	#0078ff
XM_060041126.1	#00a6ff
XM_060041125.1	#009eff
XM_060073098.1	#00f9ff
XM_060072899.1	#00ffc3
XM_060066616.1	#00dfff
XM_060065981.1	#006cff
XM_060065980.1	#0068ff
XM_060065979.1	#0068ff
XM_060063788.1	#00ffbe
XM_060049463.1	#00b2ff
XM_060049454.1	#00b2ff
XM_060046168.1	#00ffcd
XM_060054691.1	#00b6ff
XM_013334279.2	#00c1ff
XM_013334712.1	#2c00ee
XM_021272529.3	#00c4ff
XM_021276775.3	#00f0ff
XR_003496180.2	#00f0ff
XM_013103448.4	#00f3ff
XM_027444903.2	#00ff55
XM_005012054.5	#00ff7c
XM_020912309.1	#0098ff
XM_020911986.1	#00f6ff
XM_020891864.1	#67ff00
XM_020872574.1	#00ffa0
XM_020915038.1	#00e0ff
XM_020915037.1	#00daff
XM_020915036.1	#00dbff
XM_020914876.1	#4d00d6
AF132041.1	#67ff00
NM_001310074.1	#610061
NM_001310072.1	#4d00d7
XM_004571915.2	#b6ff00
XM_004548752.4	#27ff00
XM_004548749.3	#00e2ff
XM_004548750.4	#44ff00
XM_004571913.3	#004eff
XM_004546130.3	#00ff78
XM_004574087.2	#007eff
XM_014412026.2	#007eff
XM_004574086.2	#007eff
XM_004551285.3	#00ceff
XM_004554535.4	#00ffc2
XM_004554562.2	#00ddff
XM_004575782.5	#00ecff
XM_004575781.5	#00ecff
XM_024803341.1	#0062ff
XM_004546085.3	#00ffa3
AY775114.1	#00ffa2
HM049216.1	#610061
HM049215.1	#610061
HM049214.1	#610061
HM049439.1	#30ff00
HM049438.1	#32ff00
HM049437.1	#27ff00
HM049290.1	#004dff
HM049289.1	#004dff
JF262089.1	#27ff00
JF262085.1	#610061
JF262084.1	#b6ff00
AF247118.1	#4d00d7
AF247114.1	#004aff
AF317674.1	#4d00d7
AF191219.1	#610061
AF247122.1	#29ff00
AF247126.1	#b6ff00
XM_043248737.1	#00c2ff
XM_043246518.1	#00b7ff
XM_043246517.1	#00e5ff
XM_043246168.1	#00d7ff
XM_043243016.1	#00b6ff
XM_043240117.1	#00f1ff
XM_043237696.1	#610061
XM_043225648.1	#00d3ff
XM_043224224.1	#0092ff
XM_043224223.1	#00abff
XM_043220550.1	#00c5ff
XM_043220110.1	#00daff
XM_043219692.1	#00aaff
XM_043218678.1	#009aff
XM_043218676.1	#009aff
XM_043256812.1	#00aeff
XR_006253060.1	#00aeff
XR_006253059.1	#00aeff
XM_043263376.1	#00fdff
XM_043261744.1	#00a7ff
XM_043261743.1	#00a7ff
XM_043257940.1	#00ceff
XM_043255807.1	#00fdff
XM_043254709.1	#00ecff
XM_043254708.1	#00ecff
XM_043254705.1	#00e1ff
XM_043254110.1	#00fffe
XM_043253225.1	#00f4ff
XM_043253224.1	#00fbff
XM_043252933.1	#baff00
XM_043252522.1	#00ff35
XM_043252483.1	#001cff
XM_043251259.1	#00ffd3
XM_043250852.1	#00e8ff
XM_043233343.1	#00ff87
XM_043233341.1	#00ff8f
XM_043231717.1	#00d4ff
XM_043231710.1	#00fff3
MH011636.1	#610061
MH011574.1	#7bff00
MH011455.1	#00ddff
MG937821.1	#00ddff
XM_035722061.1	#0090ff
XM_027611271.2	#00fff8
XM_027611270.2	#00fff8
XM_027611269.2	#00feff
XR_003523037.2	#00feff
XM_027611268.2	#00fcff
XM_027611267.2	#00ffe8
XM_027573935.1	#6300bc
XM_027584573.1	#00ffab
XR_003523038.1	#00ffab
XM_027608363.1	#adff00
XM_027600854.1	#0087ff
XM_027596828.1	#00caff
XM_027596827.1	#00e8ff
EU329470.1	#45ff00
EU329468.1	#91ff00
KX768558.1	#00ff88
XM_032890442.1	#00ff00
XM_032907422.1	#00ffa3
XM_032905240.1	#610061
XM_032899472.1	#0075ff
XM_032919108.1	#00eaff
XM_032914959.1	#00fff6
X07797.1	#00c6ff
AB245433.1	#00ff76
XM_012864356.3	#00c1ff
XM_012864355.3	#00bfff
XM_036138235.1	#00a4ff
XM_036137972.1	#00b4ff
XM_036137703.1	#00ff88
XM_012861711.3	#00c7ff
XM_012862357.3	#00feff
XM_012862380.3	#00e0ff
XM_036126200.1	#00e6ff
XM_036126199.1	#00d7ff
XM_036125708.1	#0071ff
XM_036125707.1	#00c8ff
XM_012876277.3	#00d4ff
XM_012854940.3	#6f009d
XM_036151579.1	#c3ff00
XM_012872728.3	#00b6ff
XM_012854938.3	#44ff00
XM_012854939.3	#c7ff00
XM_036151441.1	#6f009d
XM_036151440.1	#c7ff00
XM_012859940.3	#33ff00
XM_036149145.1	#610061
XM_012869094.3	#bcff00
XM_036147091.1	#007bff
XM_012875487.3	#00cbff
XM_012863959.3	#00ff9e
XM_012862322.3	#00ff81
XM_012869145.2	#00acff
XM_036134467.1	#00fff3
XM_036134466.1	#00ffe9
XM_021312486.2	#00cdff
XM_021316255.2	#00c1ff
XM_012862258.3	#00c1ff
XM_036132787.1	#00bcff
XM_021715452.1	#00dfff
XM_008063590.2	#6d00a7
XM_008047820.2	#00ff94
XM_008071543.1	#a4ff00
XM_008062681.1	#0089ff
XM_008060099.1	#00ffd7
XM_008060098.1	#00ffdb
KX132101.1	#6d00a7
KX132100.1	#6d00a7
KX132099.1	#6d00a6
KX132098.1	#6d00a8
KX132097.1	#6d00a8
KX132096.1	#6d00a7
KX132095.1	#6d00a7
KX132094.1	#6d00a7
KX132093.1	#6d00a7
AY673767.1	#00ff87
AY673754.1	#33ff00
AY673753.1	#34ff00
AY673699.1	#33ff00
MF035580.1	#6e0083
MF035579.1	#610061
MF035578.1	#001aff
MF035577.1	#7cff00
MF035576.1	#6e0083
MF035575.1	#0014ff
MF035574.1	#7cff00
AB721364.1	#0023ff
AB467311.1	#9fff00
AB467310.1	#4a00d9
AB467309.1	#002fff
AB467308.1	#620063
XM_005746370.2	#b6ff00
XM_013914218.1	#0028ff
XM_013913452.1	#00e6ff
XM_013913451.1	#00efff
XM_013913450.1	#00efff
XM_005733906.2	#00daff
XM_005724470.2	#00e6ff
XM_005724469.2	#45ff00
XM_005753862.1	#0092ff
XM_005749088.1	#00ff78
XM_005746372.1	#004cff
XM_005746371.1	#3500e8
XM_005740519.1	#00ff89
XM_005735524.1	#00e4ff
XM_005735091.1	#00ffc5
XM_005734220.1	#610061
AY673768.1	#00ff87
AY673756.1	#32ff00
AY673755.1	#32ff00
AY673698.1	#32ff00
XM_045766081.2	#00caff
XM_069303454.1	#00ff76
XM_045739364.2	#00ccff
XM_045743612.2	#007eff
XR_006772504.2	#007eff
XM_045737946.2	#0098ff
XM_045740917.2	#700099
XM_045744856.2	#006eff
KT304797.1	#700098
KT304796.1	#27ff00
S53494.1	#27ff00
XM_043552053.1	#00fdff
XM_007059947.3	#00ffbb
XM_007053023.3	#00e6ff
XM_037895315.2	#00e1ff
XM_007068312.4	#008bff
XM_007063507.2	#00ff9c
XM_037889438.1	#610061
NM_001280123.1	#610061
XM_003494875.3	#2000f4
XM_012381664.3	#73ff00
XM_012381662.3	#0fff00
AY655163.1	#610061
ON817142.1	#3c00e4
ON817114.1	#00f6ff
ON817113.1	#1cff00
MW219678.1	#13ff00
MW219677.1	#1bff00
MW219676.1	#003bff
MW219675.1	#00ff89
U57536.1	#00ff84
EU449022.1	#610061
DQ924378.1	#7aff00
KF539457.1	#630064
KF539445.1	#88ff00
KF539427.1	#001cff
XM_029489767.1	#004fff
XM_001943240.5	#004fff
XM_029489585.1	#00d6ff
XM_029489584.1	#00d6ff
XM_029489583.1	#00d6ff
XM_029489582.1	#00d6ff
XM_016807757.2	#00d6ff
XM_008188945.3	#00d6ff
XM_029489581.1	#00d6ff
XM_029489580.1	#00d6ff
XM_029489579.1	#00d6ff
XM_008188944.3	#00d6ff
XM_003247272.4	#00d6ff
XM_029489578.1	#00d6ff
XM_029489577.1	#00d6ff
XM_003247271.4	#00d6ff
XM_001951553.5	#0000ff
XM_029491144.1	#4000e1
XM_001951578.5	#6200be
XM_029492091.1	#00b9ff
MF434482.1	#3000eb
MF434481.1	#3000eb
MF434480.1	#6200be
MF434479.1	#6200be
MF434478.1	#0000ff
MF434477.1	#0000ff
MF434476.1	#004fff
MF434475.1	#004fff
MF434474.1	#3aff00
MF434473.1	#3aff00
XM_032971650.1	#7cff00
XM_032971488.1	#00ff8b
XM_032962643.1	#00e5ff
XM_032962642.1	#00e5ff
AH005459.2	#00ff8b
GQ292763.1	#00e5ff
EU571209.1	#7cff00
JX867449.1	#4800db
JX867448.1	#4700dc
JX867447.1	#4700dc
JX867446.1	#3f00e2
JX867445.1	#4600dc
JX867444.1	#4a00d9
JX867443.1	#4a00d9
JX867442.1	#4300df
KX768559.1	#00ff7d
XM_014975610.1	#0072ff
XM_014973315.1	#00ffff
XM_014970503.1	#6a00af
XM_014969613.1	#00ff72
XM_014969225.1	#acff00
XM_015010081.1	#610061
XM_015006303.1	#00ffc9
XM_014999347.1	#00e5ff
XM_014996573.1	#00d4ff
XM_014988124.1	#00beff
XM_014968763.1	#00d2ff
JF823555.1	#2cff00
JF823560.1	#5bff00
JF823559.1	#47ff00
JF823558.1	#9eff00
JF823557.1	#b5ff00
XM_063206084.1	#00c1ff
XM_063202148.1	#00d1ff
XM_063200405.1	#00eaff
XM_063194219.1	#00ffdc
XM_063191809.1	#00f5ff
XM_063191745.1	#00ffd7
XM_063190787.1	#00d7ff
XM_063207770.1	#00ff84
XM_063184123.1	#00f0ff
XM_063222353.1	#00abff
XM_063222213.1	#00b8ff
XM_063222205.1	#00c0ff
XM_063221269.1	#00e6ff
XM_063220221.1	#00d0ff
XM_063219980.1	#00b8ff
XM_063216778.1	#70008b
XM_063215499.1	#abff00
XM_063214934.1	#00fffa
XM_063214220.1	#0095ff
XM_063212554.1	#00fbff
XM_063211772.1	#00ffd7
XM_063208800.1	#00ffab
XM_063207588.1	#00a4ff
HF549179.1	#1800f7
HF549178.1	#33ff00
HF549177.1	#00ff69
HF566408.1	#00a9ff
HF566407.1	#00e9ff
HF566406.1	#00d5ff
XM_032397506.1	#99ff00
XM_032389283.1	#00fcff
XM_032423925.1	#00c5ff
XM_032423924.1	#00c3ff
XM_032423922.1	#00e4ff
XM_032412232.1	#00ff9c
XM_032409415.1	#0080ff
XM_032401619.1	#6900b1
AY228448.1	#99ff00
AF110495.1	#99ff00
AF055317.1	#00ff9c
AY228444.1	#00ff9c
KF539459.1	#610061
KF539448.1	#88ff00
KF539436.1	#001bff
XM_035429327.1	#00dfff
XM_035423031.1	#00ffda
XM_035422604.1	#00cbff
XM_035422602.1	#00c2ff
XM_035421352.1	#007aff
XM_035421351.1	#007aff
XM_035412882.1	#00ceff
XM_035406455.1	#00ff64
XM_035403408.1	#00e6ff
XM_035403407.1	#00ecff
XM_035399805.1	#00baff
XM_035399730.1	#00daff
XM_035399654.1	#00f5ff
XM_035392713.1	#00bfff
XM_035383510.1	#00ff9e
XM_035381196.1	#00a5ff
FJ515779.1	#1c00f5
FJ515778.1	#00ff6f
NM_001124322.2	#0700fd
NM_001124323.2	#00ff63
NM_001124321.1	#6b0076
NM_001124320.1	#b9ff00
XM_021580254.2	#00dfff
XM_021580253.2	#00d4ff
XM_036956615.1	#9dff00
XM_021573989.2	#00ff72
XM_036947535.1	#00b1ff
XM_021563440.2	#68006e
XM_021615523.2	#00ff3f
XM_021612533.2	#00f7ff
XM_036986837.1	#00fffb
XM_036986067.1	#00a9ff
XM_036986066.1	#00a9ff
XM_021613498.2	#00a9ff
XM_021613496.2	#00a2ff
XM_021605184.2	#00f7ff
XM_036977445.1	#00fff0
XM_036975468.1	#00a9ff
XM_021597939.2	#00e2ff
XM_036941236.1	#00b5ff
XM_021623368.2	#00b5ff
XM_021608058.2	#00e3ff
NM_001124319.1	#00ff97
AF425076.1	#00ff63
AF425075.1	#0700fd
AF425074.1	#6b0076
AF425073.1	#b9ff00
AF425072.1	#00ff97
AY305663.1	#00ff97
AY305660.1	#00ff97
MN519168.1	#b9ff00
MN519157.1	#00e2ff
MN519146.1	#00ffa3
MH644104.1	#003eff
JQ968432.1	#00ffff
JQ968431.1	#00eaff
JQ968430.1	#4100e0
JQ968429.1	#0072ff
JQ968428.1	#00bbff
JQ968427.1	#00d2ff
JQ968426.1	#007dff
JQ968424.1	#0054ff
JQ968423.1	#009bff
JQ968422.1	#00e8ff
JQ968421.1	#00a8ff
JQ968420.1	#003eff
JQ968419.1	#00a5ff
JQ968418.1	#00ff7c
JQ968417.1	#00cdff
NM_001322264.1	#00ff00
XM_070066305.1	#00ff6f
XM_070066304.1	#00ff6f
XM_070074666.1	#0085ff
XM_070071305.1	#6700b7
XM_008258230.4	#6700b7
XM_070057995.1	#00edff
XM_051821474.2	#0090ff
XM_051821473.2	#00ffe4
NM_001082349.1	#00ff9b
AH006945.2	#00ff00
U21688.1	#00ff9b
D16544.1	#00aaff
XM_038704100.1	#00ffb8
XM_038700195.1	#00fbff
XM_038696209.1	#00c4ff
XM_038738033.1	#00ceff
XM_038737015.1	#00d3ff
XM_038737014.1	#00f7ff
XM_038734065.1	#00f6ff
XM_038733760.1	#008cff
XM_038727826.1	#00ceff
XM_038727444.1	#00d1ff
XM_038726671.1	#00c2ff
XM_038726080.1	#0088ff
XM_038723696.1	#00a6ff
XM_038722323.1	#00ff53
XM_038721859.1	#00c8ff
XM_038720823.1	#00bbff
XM_038719400.1	#009fff
XM_038712465.1	#0074ff
XM_038731667.1	#00ceff
EF667285.1	#620062
EF667284.1	#620062
EF667283.1	#620062
EF667282.1	#620062
EF667281.1	#620062
EF667280.1	#620062
EF667279.1	#620062
EF667278.1	#620062
AB111464.1	#6300bd
NM_001123626.1	#00ecff
ON456441.1	#a6ff00
ON456439.1	#adff00
ON456438.1	#9eff00
ON456440.1	#aaff00
ON456437.1	#00ff54
ON456436.1	#00ff60
ON456435.1	#00ffd2
ON456434.1	#00fdff
ON456433.1	#0004ff
ON456432.1	#610061
ON456431.1	#00ff5c
XM_014167843.2	#00fdff
XM_014164588.2	#00e9ff
XM_045700723.1	#00e9ff
XM_014154222.2	#00fff6
XM_014153974.2	#00dbff
XM_014153921.2	#00dbff
XM_045700209.1	#acff00
XM_045696065.1	#00b8ff
XM_014144706.2	#0067ff
XM_014133083.2	#adff00
XM_045688698.1	#00ddff
XM_045720977.1	#00b6ff
XM_014154560.2	#00b6ff
XM_045712848.1	#00bbff
XM_014200189.2	#00d3ff
XM_014195578.2	#00ffcb
XM_014128739.2	#00ffb7
NM_001279062.2	#00f1ff
NM_001279055.2	#22ff00
NM_001279053.1	#00f8ff
NM_001123708.1	#610061
NM_001123536.2	#00ff36
NM_001123707.1	#00ff71
NM_001123706.1	#1500f9
NM_001123705.1	#adff00
NM_001123537.1	#00ff58
AF201470.1	#00ff58
AF201469.1	#00ff36
AY214134.1	#1500f9
AY214133.1	#610061
AY214132.1	#00ff71
AY214131.1	#adff00
AF001499.1	#00ecff
NM_001011639.2	#55ff00
NM_001011606.1	#2300f2
NM_001011605.1	#610061
NM_001077825.1	#01ff00
AF004169.1	#610061
AF004168.1	#2300f2
U70841.1	#2300f2
U26026.1	#53ff00
BK005515.1	#01ff00
BK005514.1	#55ff00
BK005513.1	#610061
BK005512.1	#2300f2
FJ443127.1	#610061
GQ414756.1	#00e2ff
GQ414755.1	#00e2ff
GQ414754.1	#00f1ff
GQ414753.1	#00f6ff
EU407251.1	#00fff8
AJ430489.1	#007fff
AY442173.1	#610061
AY159786.2	#00ff90
XM_029610695.1	#00c2ff
XM_029597615.1	#00ffe7
XM_029609805.1	#a8ff00
XM_029597025.1	#00a9ff
GQ422472.1	#00ff8a
NM_001291387.1	#00fff4
NM_001291394.1	#00ffc7
MG937807.1	#00ffc7
AH004781.2	#00ffc7
AH007737.2	#0076ff
AH007736.2	#610061
AH007735.2	#00ffc7
GQ280392.1	#00ceff
L31503.1	#00fff3
AF133907.1	#0f00fb
GQ422501.1	#34ff00
JF262747.1	#34ff00
JF262711.1	#34ff00
JF262693.1	#34ff00
JF262729.1	#34ff00
GQ422473.1	#00ff95
AB112594.2	#00ff85
AB112591.1	#00ff85
MG938006.1	#00ff85
XM_049872107.1	#acff00
XM_049894274.1	#5900ca
XM_049893565.1	#00ff65
XM_049868228.1	#00e7ff
XM_049868227.1	#008aff
XM_049862842.1	#00ffb1
XM_049893841.1	#008dff
AY771352.1	#00f8ff
XM_045383769.2	#60ff00
XM_065537880.1	#c0ff00
XM_005565254.4	#00ffe2
XM_065520774.1	#00ffdd
XM_065543082.1	#0087ff
XM_045388425.2	#5e00c4
XM_045385664.2	#00ff98
XM_045391142.2	#00e3ff
XM_005539666.4	#00e8ff
XM_065541902.1	#00ecff
XM_005539667.4	#00f5ff
AH007911.2	#7aff00
S76579.1	#00ff94
AF158976.1	#5d00c5
AF158977.1	#5d00c5
AF158975.1	#60ff00
AF158968.1	#c0ff00
XM_024392127.2	#00edff
XM_042306524.1	#00eeff
XM_024385078.2	#00abff
XM_024385005.2	#00ff8d
XM_024381353.2	#00ffce
XM_024376879.2	#68006e
XM_024375076.2	#00ff98
XM_024375074.2	#00ff9b
XM_024375073.2	#00ff3c
XM_024375072.2	#00ff3e
XM_024375071.2	#00ff30
XM_024434244.2	#00a9ff
XM_024424510.2	#00e3ff
XM_024420451.2	#006eff
XM_042319891.1	#00deff
XM_024381444.2	#0d00fb
XM_024381466.2	#afff00
XM_024424905.2	#00c8ff
XM_042323052.1	#00d3ff
XM_024424606.2	#00faff
XM_024377610.1	#00a9ff
XM_024373097.1	#68006e
XM_024422649.1	#00fbff
XM_024412883.1	#00ffcf
AY214139.1	#0700fd
AY214138.1	#640067
AY214137.1	#00ff6d
AY214136.1	#00ff8d
AY214135.1	#afff00
JN990733.1	#00ffd2
JN990732.1	#baff00
JN990727.1	#baff00
KU645259.1	#610061
KU645232.1	#7bff00
KU645205.1	#00b2ff
XM_017452718.3	#00c3ff
XM_053674989.1	#00c1ff
XM_017452716.3	#00c7ff
XM_017496520.3	#00a4ff
XM_017496519.3	#aaff00
XM_017494966.3	#00f5ff
XM_017494965.3	#00ffe8
XM_017488405.3	#00fffd
XM_047160510.2	#00c7ff
XM_017482925.3	#00ff32
XM_017478341.3	#00ff6a
XM_017470581.3	#00d4ff
XM_017468086.3	#00ff51
XM_017467853.3	#00ff9b
XM_017462838.3	#00eaff
XM_017464119.3	#00ffe3
XM_017462471.3	#00ffec
NM_001200264.1	#00dfff
NM_001200263.2	#00fff5
NM_001200310.1	#00cfff
FJ839436.1	#00fff5
FJ839435.1	#00ffec
XM_045281947.1	#00e3ff
XM_045281419.1	#00f5ff
XM_045281418.1	#00ffd5
XM_045281417.1	#00daff
XM_045281415.1	#00e2ff
XM_045281414.1	#00ffe1
XM_045280094.1	#00fffe
XM_045280093.1	#00fffe
XM_045280089.1	#00d0ff
XM_045280085.1	#00d3ff
XM_045269418.1	#0089ff
XM_045264345.1	#6f009d
XM_045254229.1	#5600ce
XM_045256738.1	#0074ff
XR_006675137.1	#0074ff
XR_006675136.1	#0074ff
XM_045255264.1	#00daff
XM_069206315.1	#00ff66
XM_069240598.1	#00f5ff
XM_069240597.1	#00eeff
XM_069240596.1	#00dfff
XM_069240595.1	#00fff2
XM_069236052.1	#00a3ff
XM_069234505.1	#00c8ff
XM_069229407.1	#610061
XM_069209456.1	#a2ff00
XM_069724146.1	#66006a
XM_069722054.1	#00ffb4
XM_069719323.1	#00dbff
XM_069717117.1	#00d4ff
XM_069714241.1	#00eaff
XM_069714199.1	#00ddff
XM_069713752.1	#00feff
XM_069707571.1	#00e3ff
XM_069704271.1	#00c7ff
XM_069704270.1	#009cff
XM_069704269.1	#009cff
XM_069703073.1	#0082ff
XM_069699428.1	#00ffd0
XM_069696529.1	#00ddff
XM_069695496.1	#007cff
XM_069694161.1	#00e5ff
XM_069692061.1	#00afff
XM_069689923.1	#00ffbb
XM_069689877.1	#00e9ff
XM_069725042.1	#00d3ff
XM_069724065.1	#00ff9d
XM_069724057.1	#00ff9e
XM_069713903.1	#b0ff00
AF055316.1	#00e3ff
MK983054.1	#0052ff
MK983052.1	#4a00d9
MK983051.1	#7dff00
MK983050.1	#0004ff
MK983049.1	#6b0077
MK983048.1	#610061
MF035664.1	#6b0077
MF035663.1	#610061
MF035662.1	#0004ff
MF035661.1	#7bff00
MF035660.1	#6b0077
MF035659.1	#610061
MF035658.1	#0004ff
MF035657.1	#7dff00
MF035656.1	#6b0077
MF035655.1	#610061
MF035654.1	#0005ff
MF035653.1	#7bff00
MF035652.1	#6b0077
MF035651.1	#610061
MF035650.1	#0004ff
MF035649.1	#7dff00
EU480690.1	#7bff00
AY775115.1	#00ff91
AY780518.1	#c0ff00
JF262748.1	#c0ff00
JF262712.1	#c0ff00
JF262694.1	#c0ff00
JF262730.1	#c0ff00
JF262765.1	#c0ff00
AY775091.1	#1cff00
EF526299.1	#006aff
EF526298.1	#610061
EF526297.1	#a5ff00
EF526296.1	#00ff2f
EF526295.1	#00ff2a
XM_047536468.1	#69ff00
XM_047534807.1	#00ffa6
XM_047520629.1	#00caff
XM_047520628.1	#00dfff
XM_047520627.1	#00ffab
XM_047561698.1	#4100e0
XM_047557133.1	#0089ff
XM_047554381.1	#00cdff
AF132044.1	#69ff00
DQ302163.1	#4000e1
MN519154.1	#00ffab
MN519145.1	#00ff98
AY673769.1	#00ff89
AY673757.1	#34ff00
AY673700.1	#34ff00
MH011639.1	#610061
MH011577.1	#7aff00
MH011458.1	#00ddff
XM_031497434.1	#700096
XM_031479479.1	#2200f3
KY368342.1	#700096
KY368341.1	#58ff00
KR150972.1	#700096
KR150960.1	#58ff00
MF035528.1	#6f0084
MF035527.1	#610061
MF035526.1	#0009ff
MF035525.1	#7eff00
MF035524.1	#6f0084
MF035523.1	#610061
MF035522.1	#0009ff
MF035521.1	#7eff00
MF035520.1	#6f0084
MF035519.1	#0009ff
MF035518.1	#7eff00
MF035517.1	#6f0084
MF035516.1	#0009ff
MF035515.1	#7eff00
AY771353.1	#00f4ff
NM_079644.3	#2dff00
NM_001298930.1	#2400f2
NM_057748.5	#2400f2
NM_135277.3	#00b2ff
NM_164752.4	#00b2ff
NM_166600.3	#00f9ff
NM_166599.3	#00f9ff
NM_142589.3	#00e0ff
NM_001275820.2	#00b9ff
NM_001170187.2	#00b9ff
NM_057353.4	#6200be
NM_079311.3	#680070
NM_079687.3	#610061
NM_079674.3	#00ffaf
AH001040.2	#6200bf
AH001026.2	#00ddff
