Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
MT112861.1	495.6	516.5	515.1	481.7	547.3	19.6	56.941	394	#26ff00
MT112859.1	554.8	524.2	524.7	489.4	564.5	18.5	65.169	391	#47ff00
MG020524.1	520.9	518.8	518.6	489.9	554.3	17.4	62.216	391	#31ff00
MG020523.1	539.3	518.1	519.3	480.7	546.6	16.9	64.8	387	#2dff00
MG020522.1	491.3	467.4	469.7	415.2	512.7	27.8	44.011	395	#009eff
MG020521.1	611.4	577.7	608.6	487.7	611.8	45.5	59.211	385	#f8ff00
DQ646869.1	502.6	521.8	522.3	487.4	561.8	20.9	60.511	390	#3dff00
DQ646871.1	511.6	527.3	526.7	487.4	576.6	22.5	61.667	390	#53ff00
DQ646870.1	593.8	566.8	586.3	474.5	617.8	44.2	56.693	386	#d8ff00
GQ422501.1	528.0	519.6	520.0	512.4	525.3	3.9	97.159	365	#34ff00
AY228448.1	547.6	547.1	548.1	534.5	554.8	5.9	93.407	377	#99ff00
AF110495.1	547.6	547.1	548.1	534.5	554.8	5.9	93.132	377	#99ff00
AF055317.1	497.7	499.2	499.6	495.7	501.8	2.0	98.851	361	#00ff9c
MH644104.1	445.1	448.5	449.6	396.9	491.1	24.3	34.219	343	#003eff
JQ968432.1	530.6	490.0	489.7	439.9	537.5	25.4	28.713	329	#00ffff
JQ968431.1	495.5	484.9	486.1	441.2	527.7	24.1	27.719	362	#00eaff
JQ968430.1	380.5	427.2	434.4	341.5	501.2	47.6	28.041	345	#4100e0
JQ968429.1	477.1	458.3	462.1	402.9	505.0	25.6	29.225	342	#0072ff
JQ968428.1	448.7	473.9	476.6	425.5	516.1	23.8	31.655	340	#00bbff
JQ968427.1	485.4	479.3	482.8	421.7	525.4	25.4	29.73	324	#00d2ff
JQ968426.1	426.2	460.6	459.1	413.1	512.8	27.8	27.336	332	#007dff
JQ968424.1	424.0	452.4	452.8	395.2	492.9	24.5	30.909	341	#0054ff
JQ968423.1	495.0	466.8	465.8	425.1	507.6	23.3	27.626	381	#009bff
JQ968422.1	476.4	484.4	488.1	433.9	530.1	26.0	32.407	333	#00e8ff
JQ968421.1	449.3	469.6	468.6	424.9	515.6	23.2	29.866	329	#00a8ff
JQ968420.1	445.1	448.5	449.6	396.9	491.1	24.3	34.219	343	#003eff
JQ968419.1	446.5	469.0	470.5	422.2	521.9	25.3	28.296	332	#00a5ff
JQ968418.1	493.4	501.9	504.8	438.4	561.4	30.1	27.273	346	#00ff7c
JQ968417.1	447.9	478.0	479.4	428.5	524.8	25.4	29.658	332	#00cdff
AB721364.1	432.8	444.2	445.5	412.0	468.4	13.8	84.777	394	#0023ff
AB467311.1	557.2	548.8	549.7	525.2	568.5	12.0	79.319	395	#9fff00
AB467310.1	422.0	424.3	422.7	391.5	454.0	16.1	84.574	389	#4a00d9
AB467309.1	452.1	446.1	446.2	418.7	476.2	15.3	78.667	386	#002fff
AB467308.1	352.5	380.4	379.9	343.4	430.2	24.2	66.286	393	#620063
KF134493.1	561.5	559.9	560.4	547.5	569.0	5.3	92.997	376	#c3ff00
KF134492.1	367.7	368.7	365.9	354.8	391.9	10.1	97.695	360	#610061
HM150794.1	367.7	368.7	365.9	354.8	391.9	10.1	97.695	360	#610061
KT008425.1	479.1	490.9	491.2	447.2	529.5	22.2	30.375	347	#00fff6
KT008401.1	534.3	544.0	545.8	525.2	561.6	9.9	91.317	369	#8fff00
KT008400.1	550.7	551.9	553.6	530.7	566.2	10.3	93.838	370	#a9ff00
KT008399.1	353.7	361.5	355.4	353.4	401.1	13.3	87.5	349	#610061
KT008398.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
KT008397.1	506.9	504.1	504.7	496.9	506.9	2.7	99.713	362	#00ff60
KT008396.1	488.0	488.8	488.2	482.4	496.8	3.1	91.977	362	#00faff
KT008395.1	476.5	475.0	475.8	467.8	481.9	3.9	93.983	362	#00c0ff
KT008394.1	465.8	465.7	465.7	464.2	467.1	0.8	99.713	362	#0096ff
KT008393.1	462.3	492.5	494.0	469.7	507.5	10.1	79.009	368	#00ffe5
KT008392.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
JX293364.1	518.1	485.4	488.3	441.0	529.4	24.6	34.688	392	#00ecff
JX293363.1	492.6	487.5	487.1	442.9	534.9	24.2	40.239	392	#00f5ff
JX293362.1	460.5	476.8	477.4	421.2	519.1	24.5	38.672	381	#00c8ff
JX293361.1	461.7	472.4	473.3	426.1	515.7	26.5	35.256	383	#00b4ff
JX293360.1	492.0	485.5	485.3	443.9	523.1	20.9	37.864	410	#00ecff
BC164171.1	501.2	501.5	501.8	496.1	505.1	2.3	92.938	367	#00ff81
BC163681.1	464.7	484.3	488.2	433.4	517.5	23.5	40.0	400	#00e7ff
BC162681.1	512.4	487.1	489.2	427.9	540.2	28.9	37.812	606	#00f3ff
BC164163.1	476.3	474.9	475.7	468.0	481.6	3.9	93.696	362	#00bfff
BC164135.1	479.1	490.9	491.2	447.2	529.5	22.2	30.375	347	#00fff6
BC153466.1	353.7	361.5	355.4	353.4	401.1	13.3	87.5	349	#610061
BC153615.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
BC128815.1	501.4	489.5	490.2	447.9	529.7	20.3	41.509	390	#00fdff
BC116614.1	478.3	471.2	472.9	424.2	517.2	26.4	39.319	513	#00afff
BC098524.1	499.2	498.1	498.2	488.6	507.0	4.6	90.113	367	#00ffa8
BC081524.1	479.1	490.9	491.2	447.2	529.5	22.2	30.375	347	#00fff6
BC076120.1	519.7	540.8	542.1	508.6	561.0	12.9	90.476	369	#84ff00
BC075989.1	488.0	488.8	488.2	482.4	496.8	3.1	91.977	362	#00faff
BC067683.1	353.8	361.7	355.7	353.4	401.2	13.2	87.202	349	#610061
BC063938.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
BC060894.1	353.7	361.5	355.4	353.4	401.1	13.3	87.5	349	#610061
BC062277.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
BC060896.1	465.8	465.7	465.7	464.2	467.1	0.8	99.713	362	#0096ff
BC059503.1	506.9	504.1	504.7	496.9	506.9	2.7	99.713	362	#00ff60
BC059418.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
BC059415.1	550.7	551.9	553.6	530.7	566.2	10.3	93.838	370	#a9ff00
BC055605.1	476.3	474.9	475.7	468.0	481.6	3.9	93.696	362	#00bfff
BC045288.1	501.2	501.5	501.8	496.1	505.1	2.3	92.938	367	#00ff81
AY493740.1	436.9	467.5	465.9	426.2	509.9	22.6	30.556	365	#009eff
HM367063.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
HM367062.1	462.3	492.5	494.0	469.7	507.5	10.1	79.009	368	#00ffe5
AF331797.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
AF109373.1	356.5	362.8	357.0	346.0	401.0	14.1	86.012	349	#610061
AF109372.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
AF109371.1	550.7	551.9	553.6	530.7	566.2	10.3	93.838	370	#a9ff00
AF109370.1	504.9	504.0	504.8	498.4	506.2	2.5	99.713	362	#00ff61
AF109369.1	466.8	465.5	465.8	459.6	468.4	2.8	99.427	362	#0095ff
AF109368.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
AF105152.1	499.7	499.7	500.1	491.7	506.6	3.8	92.09	367	#00ff96
AY996588.1	499.7	486.7	486.7	451.9	525.0	19.5	41.667	405	#00f1ff
AB087808.2	506.9	504.1	504.7	496.9	506.9	2.7	99.713	362	#00ff60
AB087806.2	476.3	474.9	475.7	468.0	481.6	3.9	93.696	362	#00bfff
AB087805.2	465.8	465.7	465.7	464.2	467.1	0.8	99.713	362	#0096ff
AB087810.1	354.7	361.2	355.1	353.6	401.0	13.1	87.202	349	#610061
AB087809.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
AB087807.1	488.0	488.8	488.2	482.4	496.8	3.1	91.977	362	#00faff
AB087804.1	534.3	544.0	545.8	525.2	561.6	9.9	91.317	369	#8fff00
AB087803.1	550.7	551.9	553.6	530.7	566.2	10.3	93.838	370	#a9ff00
AB087811.1	501.2	501.5	501.8	496.1	505.1	2.3	92.938	367	#00ff81
EF517406.1	482.3	487.0	488.0	460.8	504.6	11.3	78.963	364	#00f3ff
EF517405.1	479.5	478.3	478.7	468.4	487.9	5.3	79.3	360	#00ceff
EF517404.1	486.6	486.7	486.3	477.4	496.7	3.7	87.571	367	#00f1ff
MK983054.1	450.9	452.1	450.7	395.2	496.2	28.7	25.311	329	#0052ff
MK983052.1	382.8	424.4	424.1	369.9	476.1	30.0	46.629	515	#4a00d9
MK983051.1	546.6	538.7	540.0	516.7	560.3	12.1	80.688	393	#7dff00
MK983050.1	443.5	440.3	440.8	416.9	460.8	12.1	88.158	393	#0004ff
MK983049.1	360.3	387.4	383.9	343.9	440.4	24.7	64.706	391	#6b0077
MK983048.1	349.5	377.6	373.6	341.0	430.3	25.1	66.471	391	#610061
MF035664.1	360.3	387.4	383.9	343.9	440.4	24.7	64.706	391	#6b0077
MF035663.1	349.5	377.6	373.6	341.0	430.3	25.1	66.765	391	#610061
MF035662.1	443.5	440.3	440.8	416.9	460.8	12.1	88.158	393	#0004ff
MF035661.1	543.3	538.1	539.1	516.1	559.5	12.1	80.423	393	#7bff00
MF035660.1	360.3	387.4	383.9	343.9	440.4	24.7	64.706	391	#6b0077
MF035659.1	349.5	377.6	373.6	341.0	430.3	25.1	66.471	391	#610061
MF035658.1	443.5	440.3	440.8	416.9	460.8	12.1	88.158	393	#0004ff
MF035657.1	546.6	538.7	540.0	516.7	560.3	12.1	80.688	393	#7dff00
MF035656.1	360.3	387.4	383.9	343.9	440.4	24.7	64.706	391	#6b0077
MF035655.1	349.5	378.4	376.5	341.0	431.1	25.1	66.765	391	#610061
MF035654.1	437.7	440.4	439.8	417.8	460.2	11.7	88.947	393	#0005ff
MF035653.1	543.3	538.1	539.1	516.1	559.5	12.1	80.423	393	#7bff00
MF035652.1	360.3	387.4	383.9	343.9	440.4	24.7	64.706	391	#6b0077
MF035651.1	349.5	377.6	373.6	341.0	430.3	25.1	66.471	391	#610061
MF035650.1	443.5	440.3	440.8	416.9	460.8	12.1	88.158	393	#0004ff
MF035649.1	546.6	538.6	540.0	516.7	560.3	12.2	80.423	393	#7dff00
EU480690.1	543.3	538.1	539.1	516.1	559.5	12.1	80.159	393	#7bff00
AY587901.1	556.5	553.3	555.1	518.3	580.7	16.4	92.651	394	#aeff00
AY587904.1	349.7	369.7	358.9	341.1	420.8	24.1	64.146	397	#610061
AY587903.1	503.8	506.6	503.5	461.6	543.2	20.4	75.526	393	#00ff3e
AY587902.1	485.3	484.6	483.1	459.7	519.8	17.1	90.909	390	#00e9ff
AY775114.1	499.8	498.7	498.8	495.4	501.4	1.5	98.023	367	#00ffa2
HM049216.1	383.0	371.2	369.5	355.2	395.4	9.9	95.821	348	#610061
HM049215.1	383.0	371.2	369.5	355.2	395.4	9.9	95.821	348	#610061
HM049214.1	383.0	371.2	369.5	355.2	395.4	9.9	95.821	348	#610061
HM049439.1	519.0	518.6	518.8	510.9	524.9	3.9	96.307	365	#30ff00
HM049438.1	520.4	519.2	519.5	511.4	525.5	3.9	96.591	365	#32ff00
HM049437.1	516.5	516.8	517.7	506.4	522.9	4.7	96.307	365	#27ff00
HM049290.1	457.5	451.2	454.0	427.5	465.5	9.9	81.481	364	#004dff
HM049289.1	457.5	451.2	454.0	427.5	465.5	9.9	81.481	364	#004dff
JF262089.1	516.4	516.8	517.6	508.0	522.9	4.6	96.591	365	#27ff00
JF262085.1	370.7	367.3	367.5	346.4	388.8	9.2	95.224	348	#610061
JF262084.1	558.3	555.9	557.0	543.5	565.4	5.5	93.838	370	#b6ff00
AF247118.1	423.5	423.4	423.4	413.7	433.7	4.1	95.442	364	#4d00d7
AF247114.1	457.5	450.6	453.0	427.6	465.0	10.0	81.766	364	#004aff
AF317674.1	423.5	423.4	423.4	413.7	433.7	4.1	95.442	364	#4d00d7
AF191219.1	370.7	367.3	367.5	346.4	388.8	9.2	95.224	348	#610061
AF247122.1	517.2	517.2	517.9	508.0	523.2	4.6	96.875	365	#29ff00
AF247126.1	558.3	555.9	557.0	543.5	565.4	5.5	93.838	370	#b6ff00
